brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
3dfx,Voodoo Banshee PCI 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,1.600 GB/s,,,1998,Jun,22,,16384,128,1638.4,False,,15
3dfx,Voodoo2 12 MB,SST2,,,,,,12 MB,EDO,192 bit,2.160 GB/s,,299,1998,Feb,2,,12288,192,2211.84,False,,15
3dfx,Voodoo2 8 MB,SST2,,,,,,8 MB,EDO,192 bit,2.160 GB/s,,299,1998,Feb,2,,8192,192,2211.84,False,,15
ATI,Rage 128 GL,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,960.0 MB/s,,,1998,Aug,27,,32768,128,960.0,False,,
ATI,Rage 128 GL PCI,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,1.648 GB/s,,,1998,Aug,27,,32768,128,1687.552,False,,
ATI,Rage 128 PRO Ultra GL,Rage 128,,Rage 4,,,,16 MB,DDR,64 bit,2.080 GB/s,,,1998,Aug,1,,16384,64,2129.92,False,,
ATI,Rage 128 VR AGP,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,2.000 GB/s,,,1998,Aug,1,,32768,64,2048.0,False,,
ATI,Rage 128 VR PCI,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,2.000 GB/s,,,1998,Aug,1,,32768,64,2048.0,False,,
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,64 bit,664.0 MB/s,,,1998,Aug,1,,8192,64,664.0,False,,
Intel,i740,Auburn,,i740,,,,4 MB,SDR,64 bit,800.0 MB/s,,,1998,Feb,12,,4096,64,800.0,False,,
Intel,i740 8 MB,Auburn,,i740,,,,8 MB,SDR,64 bit,800.0 MB/s,,,1998,Feb,12,,8192,64,800.0,False,,
Intel,i740 Graphics,Auburn,,i740,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Intel,i752 Graphics,Portola,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Matrox,Marvel G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,896.0 MB/s,,,1998,,,,8192,64,896.0,False,,
Matrox,Millennium G200,Eclipse,,G200,,,,8 MB,SGRAM,64 bit,1.144 GB/s,,,1998,,,,8192,64,1171.456,False,,
Matrox,Millennium G200 SD,Eclipse,,G200,,,,8 MB,SDR,64 bit,896.0 MB/s,,,1998,,,,8192,64,896.0,False,,
Matrox,Mystique G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,896.0 MB/s,,,1998,,,,8192,64,896.0,False,,
Matrox,Productiva G100,Twister,,G100,,,,2 MB,SGRAM,64 bit,496.0 MB/s,,,1998,,,,2048,64,496.0,False,,
NVIDIA,Riva 128ZX,NV3,,,,,,8 MB,SDR,128 bit,1.600 GB/s,,,1998,Feb,23,,8192,128,1638.4,False,,
NVIDIA,Riva TNT,NV4,,Fahrenheit,,,,16 MB,SDR,128 bit,1.760 GB/s,,,1998,Mar,23,,16384,128,1802.24,False,,
3dfx,Velocity 100,Avenger,,,,,,8 MB,SDR,128 bit,2.288 GB/s,,,1999,Jul,26,,8192,128,2342.912,False,,15
3dfx,Voodoo3 1000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,2.288 GB/s,,,1999,Mar,,,16384,128,2342.912,False,,15
3dfx,Voodoo3 2000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,2.288 GB/s,,,1999,Apr,3,,16384,128,2342.912,False,,15
3dfx,Voodoo3 2000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,2.288 GB/s,,,1999,Apr,3,,16384,128,2342.912,False,,15
3dfx,Voodoo3 3000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,2.656 GB/s,,,1999,Apr,3,,16384,128,2719.744,False,,15
3dfx,Voodoo3 3000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,2.656 GB/s,,,1999,Apr,3,,16384,128,2719.744,False,,15
3dfx,Voodoo3 3500 TV AGP,Avenger,,,,,,16 MB,SDR,128 bit,2.928 GB/s,,,1999,Jun,,,16384,128,2998.272,False,,15
ATI,All-In-Wonder 128,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,1.440 GB/s,,,1999,Jun,16,,32768,128,1474.56,False,,
ATI,All-In-Wonder 128 PCI,Rage 128,,Rage 4,,,,16 MB,SDR,128 bit,1.440 GB/s,,,1999,Jun,16,,16384,128,1474.56,False,,
ATI,All-In-Wonder 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,1.920 GB/s,,,1999,Jun,16,,32768,128,1966.08,False,,
ATI,All-In-Wonder 128 PRO Ultra,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,2.144 GB/s,,,1999,Jun,16,,32768,128,2195.456,False,,
ATI,Fire GL1,IBM,,IBM,,,,32 MB,SDR,256 bit,3.200 GB/s,,999,1999,Mar,1,,32768,256,3276.8,False,,
ATI,Rage 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,2.288 GB/s,,,1999,Aug,1,,32768,128,2342.912,False,,
ATI,Rage 128 PRO Ultra,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,64 bit,1.040 GB/s,,,1999,Aug,1,,32768,64,1064.96,False,,
ATI,Rage 128 Ultra,Rage 128 PRO,,Rage 4,,,,16 MB,DDR,64 bit,2.080 GB/s,,,1999,Aug,1,,16384,64,2129.92,False,,
ATI,Rage Fury,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,1.920 GB/s,,,1999,Aug,1,,32768,128,1966.08,False,,
ATI,Rage Fury MAXX,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,2.288 GB/s,,,1999,Oct,1,,32768,128,2342.912,False,,
ATI,Rage Mobility 128 AGP 2X,M3,,Rage 4,,,,16 MB,SDR,64 bit,840.0 MB/s,,,,,,,16384,64,840.0,False,,
ATI,Rage Mobility 128 AGP 4X,M4,,Rage 4,,,,16 MB,DDR,64 bit,1.680 GB/s,,,,,,,16384,64,1720.32,False,,
ATI,Rage Mobility-CL,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,560.0 MB/s,,,,,,,8192,64,560.0,False,,
ATI,Rage Mobility-M,Rage Mobility,,Rage 4,,,,4 MB,SDR,64 bit,560.0 MB/s,,,,,,,4096,64,560.0,False,,
ATI,Rage Mobility-M1,M1,,Rage 4,,,,8 MB,SDR,64 bit,1.000 GB/s,,,,,,,8192,64,1024.0,False,,
ATI,Rage Mobility-M3,M3,,Rage 4,,,,8 MB,SDR,64 bit,840.0 MB/s,,,,,,,8192,64,840.0,False,,
ATI,Rage Mobility-M4,M4,,Rage 4,,,,16 MB,SDR,64 bit,840.0 MB/s,,,,,,,16384,64,840.0,False,,
ATI,Rage Mobility-P,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,560.0 MB/s,,,,,,,8192,64,560.0,False,,
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,32 bit,332.0 MB/s,,,1999,Jan,11,,8192,32,332.0,False,,
Intel,i752,Portola,,Intel Gen 1.0,,,,16 MB,SDR,64 bit,1.064 GB/s,,,1999,Apr,27,,16384,64,1089.536,False,,
Intel,i810 Graphics,Whitney,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Matrox,Marvel G400-TV,Toucan,,G400,,,,16 MB,SDR,128 bit,2.656 GB/s,,,1999,May,20,,16384,128,2719.744,False,,
Matrox,Millennium G200A,Calao,,G200,,,,8 MB,SDR,64 bit,896.0 MB/s,,,1999,,,,8192,64,896.0,False,,
Matrox,Millennium G250,Calao,,G200,,,,8 MB,SDR,64 bit,1.024 GB/s,,,1999,,,,8192,64,1048.576,False,,
Matrox,Millennium G400,Toucan,,G400,,,,32 MB,SDR,128 bit,2.656 GB/s,,,1999,May,20,,32768,128,2719.744,False,,
Matrox,Millennium G400 MAX,Toucan,,G400,,,,32 MB,SDR,128 bit,3.200 GB/s,,,1999,May,20,,32768,128,3276.8,False,,
NVIDIA,GeForce 256 DDR,NV10,,Celsius,,,,32 MB,DDR,128 bit,4.800 GB/s,,,1999,Dec,23,,32768,128,4915.2,False,,
NVIDIA,GeForce 256 SDR,NV10,,Celsius,,,,32 MB,SDR,64 bit,1.144 GB/s,,249,1999,Oct,11,,32768,64,1171.456,False,,
NVIDIA,Quadro,NV10,,Celsius,,,,32 MB,SDR,128 bit,2.656 GB/s,,,1999,,,,32768,128,2719.744,False,,
NVIDIA,Riva TNT2,NV5,,Fahrenheit,,,,16 MB,SDR,128 bit,2.400 GB/s,,,1999,Oct,12,,16384,128,2457.6,False,,
NVIDIA,Riva TNT2 M64,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,1.144 GB/s,,,1999,Oct,12,,16384,64,1171.456,False,,
NVIDIA,Riva TNT2 M64 Vanta,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,1.064 GB/s,,,1999,Mar,22,,16384,64,1089.536,False,,
NVIDIA,Riva TNT2 M64 Vanta-16,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,1.064 GB/s,,,1999,Mar,22,,16384,64,1089.536,False,,
NVIDIA,Riva TNT2 PRO,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,2.672 GB/s,,,1999,Oct,12,,32768,128,2736.128,False,,
NVIDIA,Riva TNT2 Ultra,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,2.928 GB/s,,299,1999,Mar,15,,32768,128,2998.272,False,,
SiS,300,300 | 301,,SiS 2nd Gen,,,,32 MB,SDR,128 bit,2.656 GB/s,,,1999,Jan,28,,32768,128,2719.744,False,,
3dfx,Voodoo4 4500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2000,Oct,13,,32768,128,2719.744,False,,15
3dfx,Voodoo4 4500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2000,Oct,13,,32768,128,2719.744,False,,15
3dfx,Voodoo5 5500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,2.656 GB/s,,299,2000,Jun,22,,32768,128,2719.744,False,,30
3dfx,Voodoo5 5500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,2.656 GB/s,,299,2000,Jun,22,,32768,128,2719.744,False,,30
ATI,All-In-Wonder Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,5.312 GB/s,,,2000,Jul,31,,32768,128,5439.488,False,,
ATI,Fire GL2,RC1000 | GT1000,,IBM,,,,64 MB,DDR,256 bit,7.680 GB/s,,1199,2000,Jun,1,,65536,256,7864.32,False,,
ATI,Fire GL3,RC1000 | GT1000,,IBM,,,,128 MB,DDR,256 bit,8.000 GB/s,,1999,2000,Jun,1,,131072,256,8192.0,False,,
ATI,GameCube GPU,Flipper,,Rage 5,,,,16 MB,SDR,64 bit,1.296 GB/s,,199,2000,Aug,24,,16384,64,1327.104,False,,45
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,5.312 GB/s,,,2000,Apr,1,,32768,128,5439.488,False,,23
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,SDR,128 bit,2.288 GB/s,,,2000,Jun,1,,32768,128,2342.912,False,,23
ATI,Radeon 7200 64 MB,R100,,Rage 6,,,,64 MB,DDR,128 bit,5.312 GB/s,,,2000,Apr,1,,65536,128,5439.488,False,,23
ATI,Radeon DDR,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,5.312 GB/s,,,2000,Apr,1,,32768,128,5439.488,False,,23
ATI,Radeon DDR MAXX,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,4.736 GB/s,,,2000,Jun,1,,32768,128,4849.664,False,,
ATI,Radeon SDR,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2000,Jun,1,,32768,128,2719.744,False,,23
ATI,Radeon SDR PCI,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2000,Jun,1,,32768,128,2719.744,False,,23
Intel,i815 Graphics,Solano,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
Matrox,Millennium G450,Condor,,G400,,,,32 MB,DDR,64 bit,2.656 GB/s,,,2000,Apr,,,32768,64,2719.744,False,,
Matrox,Millennium G450 LP,Condor,,G400,,,,32 MB,DDR,64 bit,2.656 GB/s,,,2000,Apr,,,32768,64,2719.744,False,,
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,64 bit,2.656 GB/s,,,,,,,65536,64,2719.744,False,,2
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,128 bit,5.312 GB/s,,,,,,,65536,128,5439.488,False,,2
NVIDIA,GeForce2 GTS,NV15,,Celsius,,,,32 MB,DDR,128 bit,5.312 GB/s,,349,2000,Apr,26,,32768,128,5439.488,False,,
NVIDIA,GeForce2 GTS PRO,NV15,,Celsius,,,,32 MB,DDR,128 bit,6.400 GB/s,,,2000,Apr,26,,32768,128,6553.6,False,,
NVIDIA,GeForce2 MX,NV11,,Celsius,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2000,Jun,28,,32768,128,2719.744,False,,
NVIDIA,GeForce2 MX DH Pro TV,NV11,,Celsius,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2000,Jun,28,,32768,128,2719.744,False,,
NVIDIA,GeForce2 MX DH Pro TV PCI,NV11,,Celsius,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2000,Jun,28,,32768,128,2719.744,False,,
NVIDIA,GeForce2 MX PCI,NV11,,Celsius,,,,32 MB,SDR,64 bit,1.328 GB/s,,,2000,Jun,28,,32768,64,1359.872,False,,
NVIDIA,GeForce2 PRO,NV15,,Celsius,,,,64 MB,DDR,128 bit,6.400 GB/s,,329,2000,Dec,5,,65536,128,6553.6,False,,
NVIDIA,GeForce2 Ultra,NV15,,Celsius,,,,64 MB,DDR,128 bit,7.360 GB/s,,499,2000,Aug,14,,65536,128,7536.64,False,,
NVIDIA,Quadro2 MXR,NV11B,,Celsius,,,,32 MB,SDR,128 bit,2.928 GB/s,,,2000,Jul,25,,32768,128,2998.272,False,,
NVIDIA,Quadro2 MXR Low Profile,NV11B,,Celsius,,,,32 MB,SDR,128 bit,2.928 GB/s,,,2000,Jul,25,,32768,128,2998.272,False,,
NVIDIA,Vanta LT,NV5,,Fahrenheit,,,,8 MB,SDR,64 bit,800.0 MB/s,,,2000,Mar,1,,8192,64,800.0,False,,
SiS,305,305,,SiS 2nd Gen,,,,32 MB,SDR,64 bit,1.000 GB/s,,50,2000,,,,32768,64,1024.0,False,,
SiS,315,Mirage,,SiS 2nd Gen,,,,64 MB,SDR,128 bit,2.656 GB/s,,100,2000,Dec,11,,65536,128,2719.744,False,,
SiS,315 Pro,Mirage,,SiS 2nd Gen,,,,64 MB,SDR,64 bit,1.144 GB/s,,,2000,Dec,11,,65536,64,1171.456,False,,
SiS,315E,Mirage,,SiS 2nd Gen,,,,64 MB,SDR,64 bit,1.144 GB/s,,50,2000,Dec,11,,65536,64,1171.456,False,,
Sony,Playstation 2 GPU 250nm,GS-250nm,,,,,,4 MB,eDRAM,2560 bit,48.00 GB/s,,299,2000,Mar,4,,4096,2560,49152.0,False,,79
ATI,All-In-Wonder Radeon 8500,R200,,Rage 7,,,,128 MB,DDR,128 bit,8.800 GB/s,,,2001,Nov,14,,131072,128,9011.2,False,,
ATI,All-In-Wonder Radeon 8500DV,R200,,Rage 7,,,,64 MB,DDR,128 bit,6.080 GB/s,,,2001,Aug,30,,65536,128,6225.92,False,,
ATI,Fire GL4,RC1000 | GT1000,,IBM,,,,128 MB,DDR,256 bit,9.600 GB/s,,1999,2001,Mar,14,,131072,256,9830.4,False,,
ATI,FireGL 8700,R200,,Rage 7,,,,64 MB,DDR,128 bit,8.640 GB/s,,,2001,Aug,14,,65536,128,8847.36,False,,
ATI,FireGL 8800,R200,,Rage 7,,,,128 MB,DDR,128 bit,9.280 GB/s,,,2001,Aug,14,,131072,128,9502.72,False,,
ATI,Mobility FireGL 7800,M7,,Rage 7,,,,64 MB,DDR,128 bit,6.400 GB/s,,,,,,,65536,128,6553.6,False,,27
ATI,Mobility Radeon 7500,M7,,Rage 7,,,,32 MB,DDR,64 bit,2.928 GB/s,,,,,,,32768,64,2998.272,False,,27
ATI,Mobility Radeon 7500,M7,,Rage 7,,,,32 MB,DDR,64 bit,3.200 GB/s,,,,,,,32768,64,3276.8,False,,27
ATI,Mobility Radeon 7500C,M7,,Rage 7,,,,16 MB,DDR,64 bit,2.928 GB/s,,,,,,,16384,64,2998.272,False,,27
ATI,Radeon 7000,RV100,,Rage 6,,,,32 MB,DDR,64 bit,2.928 GB/s,,,2001,Feb,19,,32768,64,2998.272,False,,23
ATI,Radeon 7000 PCI,RV100,,Rage 6,,,,32 MB,DDR,64 bit,2.128 GB/s,,,2001,Feb,19,,32768,64,2179.072,False,,23
ATI,Radeon 7500,RV200,,Rage 7,,,,64 MB,DDR,128 bit,7.360 GB/s,,,2001,Aug,14,,65536,128,7536.64,False,,23
ATI,Radeon 7500 LE,RV200,,Rage 7,,,,64 MB,DDR,128 bit,5.600 GB/s,,,2001,Aug,14,,65536,128,5734.4,False,,23
ATI,Radeon 8500,R200,,Rage 7,,,,64 MB,DDR,128 bit,8.800 GB/s,,,2001,Aug,14,,65536,128,9011.2,False,,23
ATI,Radeon DDR VIVO,Rage 6,,Rage 6,,,,64 MB,DDR,128 bit,5.856 GB/s,,,2001,Aug,14,,65536,128,5996.544,False,,
ATI,Radeon DDR VIVO OEM,Rage 6,,Rage 6,,,,64 MB,DDR,128 bit,5.312 GB/s,,,2001,Aug,14,,65536,128,5439.488,False,,
ATI,Radeon DDR VIVO SE,Rage 6,,Rage 6,,,,64 MB,DDR,128 bit,5.856 GB/s,,,2001,Aug,14,,65536,128,5996.544,False,,
ATI,Radeon LE,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,4.736 GB/s,,,2001,May,1,,32768,128,4849.664,False,,
ATI,Radeon VE AGP,Rage 6,,Rage 6,,,,32 MB,DDR,64 bit,2.928 GB/s,,,2001,Feb,19,,32768,64,2998.272,False,,23
ATI,Radeon VE PCI,Rage 6,,Rage 6,,,,32 MB,DDR,64 bit,2.928 GB/s,,,2001,Feb,19,,32768,64,2998.272,False,,23
Intel,i830M Graphics,Almador,,Intel Gen 1.0,,166.0,200.0,System Shared,System Shared,System Shared,System Dependent,,,,,,200.0,,,,True,,
Matrox,Millennium G550,Condor,,G500,,,,32 MB,DDR,64 bit,2.656 GB/s,,199,2001,Nov,26,,32768,64,2719.744,False,,
Matrox,Millennium G550 PCIe,Condor,,G500,,,,32 MB,DDR,64 bit,2.656 GB/s,,199,2001,Nov,26,,32768,64,2719.744,False,,
NVIDIA,GeForce2 Go 100,NV11B,,Celsius,,,,16 MB,DDR,32 bit,1.328 GB/s,,,,,,,16384,32,1359.872,False,,2
NVIDIA,GeForce2 Go 200,NV11B,,Celsius,,,,32 MB,DDR,64 bit,2.656 GB/s,,,,,,,32768,64,2719.744,False,,2
