brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
AMD,Radeon HD 7950M,Wimbledon,,GCN 1.0,1280,,,2 GB,GDDR5,256 bit,,,,,,2097152,256,131072.0,False,1792.0,75,AMD_5314165453,AMD,GCN_1_0
AMD,Radeon HD 7970,Tahiti,,GCN 1.0,2048,,,3 GB,GDDR5,384 bit,549,2012,,2012-01-09,,3145728,384,270336.0,False,3789.0,250,AMD_6f7aa536ef,AMD,GCN_1_0
AMD,Radeon HD 7970 GHz Edition,Tahiti,,GCN 1.0,2048,1000.0,1050.0,3 GB,GDDR5,384 bit,499,2012,,2012-06-22,1050.0,3145728,384,294912.0,False,4301.0,300,AMD_a099f6359c,AMD,GCN_1_0
AMD,Radeon HD 7970 X2,New Zealand,,GCN 1.0,2048,,,3 GB,GDDR5,384 bit,899,2012,,2012-08-31,,3145728,384,270336.0,False,3789.0,500,AMD_d21542e477,AMD,GCN_1_0
AMD,Radeon HD 7970M,Wimbledon,,GCN 1.0,1280,,,2 GB,GDDR5,256 bit,,,,,,2097152,256,157286.4,False,2176.0,100,AMD_3493f2d575,AMD,GCN_1_0
AMD,Radeon HD 7970M X2,Wimbledon,,GCN 1.0,1280,,,2 GB,GDDR5,256 bit,,,,,,2097152,256,157286.4,False,2176.0,200,AMD_3da702b52b,AMD,GCN_1_0
AMD,Wii U GPU,Latte,,TeraScale 2,160,,,2 GB,DDR3,64 bit,349,2012,,2012-11-18,,2097152,64,13107.2,False,176.0,33,AMD_d8ed71c941,AMD,TeraScale_2
AMD,Radeon HD 8180 IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,57.6,4,AMD_e1b761a39f,AMD,GCN_2_0
AMD,Radeon HD 8210E,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,76.8,9,AMD_9120cd092e,AMD,GCN_2_0
AMD,Radeon HD 8240 Mobile IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,102.4,15,AMD_3734f8ecd5,AMD,GCN_2_0
AMD,Radeon HD 8250 IGP,Kalindi,,GCN 2.0,128,300.0,400.0,System Shared,System Shared,System Shared,,,,,400.0,,,,True,102.4,8,AMD_4d520bd3fc,AMD,GCN_2_0
AMD,Radeon HD 8280 IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,115.2,15,AMD_85b3926869,AMD,GCN_2_0
AMD,Radeon HD 8280 Mobile IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,115.2,15,AMD_46b2f67338,AMD,GCN_2_0
AMD,Radeon HD 8280E,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,115.2,15,AMD_9ea2ceee75,AMD,GCN_2_0
AMD,Radeon HD 8310G IGP,Scrapper Lite,,TeraScale 3,128,424.0,554.0,System Shared,System Shared,System Shared,,,,,554.0,,,,True,141.8,20,AMD_af28f25f6f,AMD,TeraScale_3
AMD,Radeon HD 8330 Mobile IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,127.2,15,AMD_cafe2cdfbc,AMD,GCN_2_0
AMD,Radeon HD 8330E,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,127.2,15,AMD_c3e14291cf,AMD,GCN_2_0
AMD,Radeon HD 8350 OEM,Cedar,,TeraScale 2,80,,,1024 MB,DDR3,64 bit,,2013,,2013-01-08,,1048576,64,10926.08,False,104.0,19,AMD_6951b585ae,AMD,TeraScale_2
AMD,Radeon HD 8350G IGP,Scrapper Lite,,TeraScale 3,128,514.0,720.0,System Shared,System Shared,System Shared,,,,,720.0,,,,True,184.3,35,AMD_0da6810d88,AMD,TeraScale_3
AMD,Radeon HD 8370D IGP,Scrapper Lite,,TeraScale 3,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,194.6,65,AMD_79e976ec47,AMD,TeraScale_3
AMD,Radeon HD 8400 IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,153.6,25,AMD_af8d090914,AMD,GCN_2_0
AMD,Radeon HD 8400 Mobile IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,153.6,25,AMD_f2e06ed2fb,AMD,GCN_2_0
AMD,Radeon HD 8400E,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,153.6,25,AMD_33d1536451,AMD,GCN_2_0
AMD,Radeon HD 8410G IGP,Scrapper,,TeraScale 3,192,450.0,600.0,System Shared,System Shared,System Shared,,,,,600.0,,,,True,230.4,35,AMD_30a88dbc7f,AMD,TeraScale_3
AMD,Radeon HD 8450 OEM,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,2013,,2013-01-08,,1048576,64,10926.08,False,200.0,18,AMD_8f3a309ad9,AMD,TeraScale_2
AMD,Radeon HD 8450G IGP,Scrapper,,TeraScale 3,192,533.0,720.0,System Shared,System Shared,System Shared,,,,,720.0,,,,True,276.5,35,AMD_662350ec59,AMD,TeraScale_3
AMD,Radeon HD 8470D IGP,Scrapper,,TeraScale 3,192,,,System Shared,System Shared,System Shared,,,,,,,,,True,307.2,65,AMD_35df77b6d4,AMD,TeraScale_3
AMD,Radeon HD 8490 OEM,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,2013,,2013-07-23,,1048576,64,14745.6,False,280.0,35,AMD_44dafda9f2,AMD,TeraScale_2
AMD,Radeon HD 8510G IGP,Devastator,,TeraScale 3,384,,,System Shared,System Shared,System Shared,,,,,,,,,True,425.5,35,AMD_51e6ca2b01,AMD,TeraScale_3
AMD,Radeon HD 8550D IGP,Scrapper,,TeraScale 3,256,720.0,844.0,System Shared,System Shared,System Shared,,,,,844.0,,,,True,432.1,65,AMD_df4140fc99,AMD,TeraScale_3
AMD,Radeon HD 8550G IGP,Devastator Lite,,TeraScale 3,256,515.0,660.0,System Shared,System Shared,System Shared,,,,,660.0,,,,True,337.9,35,AMD_66a0a17a20,AMD,TeraScale_3
AMD,Radeon HD 8570A,Sun,,GCN 1.0,320,750.0,825.0,1024 MB,DDR3,64 bit,,,,,825.0,1048576,64,16384.0,False,528.0,,AMD_5f558222b4,AMD,GCN_1_0
AMD,Radeon HD 8570D IGP,Devastator Lite,,TeraScale 3,256,,,System Shared,System Shared,System Shared,,,,,,,,,True,409.6,65,AMD_24cd2fa92e,AMD,TeraScale_3
AMD,Radeon HD 8570M,Sun,,GCN 1.0,320,750.0,825.0,1024 MB,DDR3,64 bit,,,,,825.0,1048576,64,16384.0,False,528.0,,AMD_2e86da6fc7,AMD,GCN_1_0
AMD,Radeon HD 8610G IGP,Devastator,,TeraScale 3,384,533.0,626.0,System Shared,System Shared,System Shared,,,,,626.0,,,,True,480.8,35,AMD_b3c4866960,AMD,TeraScale_3
AMD,Radeon HD 8650D IGP,Scrapper,,TeraScale 3,384,720.0,844.0,System Shared,System Shared,System Shared,,,,,844.0,,,,True,648.2,65,AMD_ccf337d7b9,AMD,TeraScale_3
AMD,Radeon HD 8650G IGP,Devastator,,TeraScale 3,384,533.0,720.0,System Shared,System Shared,System Shared,,,,,720.0,,,,True,553.0,35,AMD_3722866884,AMD,TeraScale_3
AMD,Radeon HD 8670A,Sun,,GCN 1.0,320,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,16384.0,False,384.0,45,AMD_87617d0d96,AMD,GCN_1_0
AMD,Radeon HD 8670A,Mars,,GCN 1.0,384,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,16384.0,False,460.8,45,AMD_ba4201d95f,AMD,GCN_1_0
AMD,Radeon HD 8670D IGP,Devastator,,TeraScale 3,384,,,System Shared,System Shared,System Shared,,,,,,,,,True,648.2,100,AMD_c385f6f036,AMD,TeraScale_3
AMD,Radeon HD 8670M,Sun,,GCN 1.0,320,925.0,975.0,1024 MB,DDR3,64 bit,,,,,975.0,1048576,64,14745.6,False,624.0,,AMD_1ea27d1aa7,AMD,GCN_1_0
AMD,Radeon HD 8670M,Mars,,GCN 1.0,384,775.0,825.0,1024 MB,DDR3,64 bit,,,,,825.0,1048576,64,14745.6,False,633.6,,AMD_8e8f84743a,AMD,GCN_1_0
AMD,Radeon HD 8730A,Mars,,GCN 1.0,384,650.0,700.0,1024 MB,DDR3,128 bit,,,,,700.0,1048576,128,32768.0,False,537.6,,AMD_c8e24307e6,AMD,GCN_1_0
AMD,Radeon HD 8730M,Mars,,GCN 1.0,384,650.0,700.0,2 GB,DDR3,128 bit,,,,,700.0,2097152,128,29491.2,False,537.6,,AMD_b5021b7200,AMD,GCN_1_0
AMD,Radeon HD 8750A,Mars,,GCN 1.0,384,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,16384.0,False,460.8,45,AMD_e3f7f6f1fa,AMD,GCN_1_0
AMD,Radeon HD 8750M,Mars,,GCN 1.0,384,775.0,825.0,1024 MB,DDR3,128 bit,,,,,825.0,1048576,128,29491.2,False,633.6,,AMD_962310a3aa,AMD,GCN_1_0
AMD,Radeon HD 8830M,Venus,,GCN 1.0,640,575.0,625.0,2 GB,DDR3,128 bit,,,,,625.0,2097152,128,32768.0,False,800.0,,AMD_7e5d63fad2,AMD,GCN_1_0
AMD,Radeon R5 220 OEM,Cedar,,TeraScale 2,80,,,1024 MB,DDR3,64 bit,,2013,,2013-12-21,,1048576,64,8732.672,False,104.0,19,AMD_a213d63e80,AMD,TeraScale_2
AMD,Radeon R5 230 OEM,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,2013,,2013-12-21,,1048576,64,10926.08,False,200.0,19,AMD_98b530da67,AMD,TeraScale_2
AMD,Radeon R5 235 OEM,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,2013,,2013-12-21,,1048576,64,14745.6,False,248.0,35,AMD_778629a689,AMD,TeraScale_2
AMD,Radeon R5 235X OEM,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,2013,,2013-12-21,,1048576,64,14745.6,False,280.0,18,AMD_39003d451b,AMD,TeraScale_2
AMD,Radeon R5 240 OEM,Oland,,GCN 1.0,384,730.0,780.0,2 GB,DDR3,64 bit,,2013,,2013-11-01,780.0,2097152,64,14745.6,False,599.0,50,AMD_1de70f50d6,AMD,GCN_1_0
AMD,Radeon R5 M230 Rebrand,Sun,,GCN 1.0,320,750.0,825.0,2 GB,DDR3,64 bit,,,,,825.0,2097152,64,14745.6,False,528.0,,AMD_47d883e517,AMD,GCN_1_0
AMD,Radeon R7 240,Oland,,GCN 1.0,320,730.0,780.0,2 GB,DDR3,128 bit,69,2013,,2013-10-08,780.0,2097152,128,29491.2,False,499.2,30,AMD_9ba3e758ed,AMD,GCN_1_0
AMD,Radeon R7 240 OEM,Oland,,GCN 1.0,320,730.0,780.0,2 GB,DDR3,128 bit,,2013,,2013-11-01,780.0,2097152,128,29491.2,False,499.2,50,AMD_3c5783412e,AMD,GCN_1_0
AMD,Radeon R7 250,Cape Verde,,GCN 1.0,512,,,1024 MB,DDR3,128 bit,,2013,,2013-10-08,,1048576,128,29491.2,False,716.8,55,AMD_c5ae69337c,AMD,GCN_1_0
AMD,Radeon R7 250,Cape Verde,,GCN 1.0,512,,,1024 MB,DDR3,128 bit,,2013,,2013-10-08,,1048576,128,29491.2,False,947.2,55,AMD_ecce967036,AMD,GCN_1_0
AMD,Radeon R7 250 OEM,Oland,,GCN 1.0,384,1000.0,1050.0,2 GB,DDR3,128 bit,,2013,,2013-10-08,1050.0,2097152,128,32768.0,False,806.4,65,AMD_67775a3ce2,AMD,GCN_1_0
AMD,Xbox One GPU,Durango,,GCN 1.0,768,,,8 GB,DDR3,256 bit,499,2013,,2013-11-22,,8388608,256,69857.28,False,1310.2,95,AMD_ff133717ea,AMD,GCN_1_0
AMD,Radeon HD 6610,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,2013,,2013-03-20,,1048576,128,26214.4,False,520.0,39,AMD_bda77dd5e0,AMD,TeraScale_2
AMD,Radeon HD 6770 Green Edition,Juniper,,TeraScale 2,720,,,2 GB,GDDR3,128 bit,,2013,,2013-04-19,,2097152,128,21852.16,False,1008.0,86,AMD_0370521a93,AMD,TeraScale_2
AMD,Radeon HD 7510 OEM,Turks,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,,2013,,2013-02-01,,1048576,128,21852.16,False,416.0,39,AMD_32eca4499d,AMD,TeraScale_2
AMD,Radeon HD 7570 OEM,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,2013,,2013-03-20,,1048576,128,26214.4,False,520.0,39,AMD_8b7c607e4b,AMD,TeraScale_2
AMD,Radeon HD 8510 OEM,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,2013,,2013-04-24,,1048576,128,16384.0,False,520.0,39,AMD_7ee6685ceb,AMD,TeraScale_2
AMD,Radeon HD 8510 OEM,Turks,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,2013,,2013-07-23,,1048576,128,26214.4,False,624.0,60,AMD_d481ee6133,AMD,TeraScale_2
AMD,Radeon HD 8550 OEM,Turks,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,2013,,2013-10-25,,1048576,128,26214.4,False,624.0,60,AMD_f6c3810cf8,AMD,TeraScale_2
AMD,Radeon HD 8570 OEM,Oland,,GCN 1.0,384,730.0,780.0,2 GB,GDDR3,128 bit,,2013,,2013-01-08,780.0,2097152,128,29491.2,False,599.0,50,AMD_dbd1cf4e1d,AMD,GCN_1_0
AMD,Radeon HD 8570 OEM Rebrand,Turks,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,2013,,2013-07-23,,1048576,128,26214.4,False,624.0,60,AMD_ed3c77e69f,AMD,TeraScale_2
AMD,FirePro M4100,Mars,,GCN 1.0,384,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,65536.0,False,514.6,,AMD_dcfd5c306a,AMD,GCN_1_0
AMD,FirePro M4150,Opal,,GCN 1.0,384,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,549.1,,AMD_c19fc2d495,AMD,GCN_1_0
AMD,FirePro M5100,Venus,,GCN 1.0,640,725.0,775.0,2 GB,GDDR5,128 bit,,,,,775.0,2097152,128,73728.0,False,992.0,,AMD_e066e11bfb,AMD,GCN_1_0
AMD,FirePro M6100,Saturn,,GCN 2.0,768,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,90112.0,False,1651.0,,AMD_58d2a08fa7,AMD,GCN_2_0
AMD,FirePro R5000,Pitcairn,,GCN 1.0,768,,,2 GB,GDDR5,256 bit,1099,2013,,2013-02-25,,2097152,256,104857.6,False,1267.2,150,AMD_937a25cbd6,AMD,GCN_1_0
AMD,FirePro W5000 DVI,Pitcairn,,GCN 1.0,768,,,2 GB,GDDR5,256 bit,599,2013,,2013-02-25,,2097152,256,104857.6,False,1267.2,75,AMD_8ff0ef5c1b,AMD,GCN_1_0
AMD,Playstation 4 GPU,Liverpool,,GCN 2.0,1152,,,8 GB,GDDR5,256 bit,399,2013,,2013-11-24,,8388608,256,180224.0,False,1843.0,75,AMD_b431e968a0,AMD,GCN_2_0
AMD,Radeon HD 6870 1600SP Edition,Cypress,,TeraScale 2,1600,,,1024 MB,GDDR5,256 bit,,2013,,2013-01-14,,1048576,256,137625.6,False,2720.0,175,AMD_f4434c0d8d,AMD,TeraScale_2
AMD,Radeon HD 7690M XT,Thames,,TeraScale 2,480,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,58982.4,False,696.0,25,AMD_f6845097b0,AMD,TeraScale_2
AMD,Radeon HD 7720 OEM,Barts,,TeraScale 2,800,,,1024 MB,GDDR5,256 bit,,2013,,2013-03-15,,1048576,256,137625.6,False,1344.0,150,AMD_90684da18c,AMD,TeraScale_2
AMD,Radeon HD 7730,Cape Verde,,GCN 1.0,384,,,1024 MB,GDDR5,128 bit,59,2013,,2013-05-01,,1048576,128,73728.0,False,614.4,47,AMD_3ecafb954d,AMD,GCN_1_0
AMD,Radeon HD 7790,Bonaire,,GCN 2.0,896,,,1024 MB,GDDR5,128 bit,149,2013,,2013-03-22,,1048576,128,98304.0,False,1792.0,85,AMD_64a021a57c,AMD,GCN_2_0
AMD,Radeon HD 7950 Mac Edition,Tahiti,,GCN 1.0,1792,,,3 GB,GDDR5,384 bit,449,2013,,2013-03-07,,3145728,384,245760.0,False,2867.0,200,AMD_c0ae35926c,AMD,GCN_1_0
AMD,Radeon HD 7990,Malta,,GCN 1.0,2048,950.0,1000.0,3 GB,GDDR5,384 bit,999,2013,,2013-04-24,1000.0,3145728,384,294912.0,False,4096.0,375,AMD_92bbd20b8c,AMD,GCN_1_0
AMD,Radeon HD 8470 OEM,Caicos,,TeraScale 2,160,,,1024 MB,GDDR5,64 bit,,2013,,2013-01-08,,1048576,64,26214.4,False,248.0,35,AMD_2950570a16,AMD,TeraScale_2
AMD,Radeon HD 8590M,Sun,,GCN 1.0,320,750.0,825.0,1024 MB,GDDR5,64 bit,,,,,825.0,1048576,64,36864.0,False,528.0,,AMD_9f9925dc8d,AMD,GCN_1_0
AMD,Radeon HD 8670 OEM,Oland,,GCN 1.0,384,1000.0,1050.0,2 GB,GDDR5,128 bit,,2013,,2013-01-08,1050.0,2097152,128,75366.4,False,806.4,75,AMD_2b69303605,AMD,GCN_1_0
AMD,Radeon HD 8690M,Sun,,GCN 1.0,320,925.0,975.0,2 GB,GDDR5,64 bit,,,,,975.0,2097152,64,32768.0,False,624.0,,AMD_6dccced7fa,AMD,GCN_1_0
AMD,Radeon HD 8730 OEM,Cape Verde,,GCN 1.0,384,,,1024 MB,GDDR5,128 bit,,2013,,2013-09-05,,1048576,128,73728.0,False,614.4,47,AMD_e4b11ee2d1,AMD,GCN_1_0
AMD,Radeon HD 8740 OEM,Cape Verde,,GCN 1.0,512,,,1024 MB,GDDR5,128 bit,109,2013,,2013-09-05,,1048576,128,73728.0,False,819.2,55,AMD_857d1d833b,AMD,GCN_1_0
AMD,Radeon HD 8750M,Mars,,GCN 1.0,384,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,514.6,,AMD_fe85d76257,AMD,GCN_1_0
AMD,Radeon HD 8760 OEM,Cape Verde,,GCN 1.0,640,,,2 GB,GDDR5,128 bit,,2013,,2013-01-08,,2097152,128,73728.0,False,1280.0,80,AMD_62f38f9266,AMD,GCN_1_0
AMD,Radeon HD 8770 OEM,Bonaire,,GCN 2.0,896,,,1024 MB,GDDR5,128 bit,,2013,,2013-09-02,,1048576,128,98304.0,False,1882.0,85,AMD_c297f10b38,AMD,GCN_2_0
AMD,Radeon HD 8770M,Mars,,GCN 1.0,384,775.0,825.0,2 GB,GDDR5,128 bit,,,,,825.0,2097152,128,73728.0,False,633.6,,AMD_0214b3d226,AMD,GCN_1_0
AMD,Radeon HD 8790M,Mars,,GCN 1.0,384,850.0,900.0,2 GB,GDDR5,128 bit,,,,,900.0,2097152,128,65536.0,False,691.2,,AMD_07327aabb0,AMD,GCN_1_0
AMD,Radeon HD 8850M,Venus,,GCN 1.0,640,575.0,625.0,2 GB,GDDR5,128 bit,,,,,625.0,2097152,128,65536.0,False,800.0,,AMD_acf8e3513b,AMD,GCN_1_0
AMD,Radeon HD 8860 OEM,Curacao,,GCN 1.0,1280,,,2 GB,GDDR5,256 bit,,2013,,2013-01-08,,2097152,256,183500.8,False,2368.0,175,AMD_c5c2ce8d8b,AMD,GCN_1_0
AMD,Radeon HD 8870 OEM,Pitcairn,,GCN 1.0,1280,,,2 GB,GDDR5,256 bit,,2013,,2013-01-08,,2097152,256,157286.4,False,2560.0,175,AMD_00beb18ff6,AMD,GCN_1_0
AMD,Radeon HD 8870M,Venus,,GCN 1.0,640,725.0,775.0,2 GB,GDDR5,128 bit,,,,,775.0,2097152,128,73728.0,False,992.0,,AMD_cd1880faa6,AMD,GCN_1_0
AMD,Radeon HD 8950 OEM,Tahiti,,GCN 1.0,1792,850.0,925.0,3 GB,GDDR5,384 bit,,2013,,2013-01-08,925.0,3145728,384,245760.0,False,3315.0,200,AMD_6e9ded64e4,AMD,GCN_1_0
AMD,Radeon HD 8950M,Saturn,,GCN 2.0,768,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,90112.0,False,1651.0,100,AMD_44c2bc7084,AMD,GCN_2_0
AMD,Radeon HD 8970 OEM,Tahiti,,GCN 1.0,2048,,,3 GB,GDDR5,384 bit,,2013,,2013-01-08,,3145728,384,270336.0,False,3789.0,250,AMD_a6fba38760,AMD,GCN_1_0
AMD,Radeon HD 8970M,Neptune,,GCN 1.0,1280,850.0,900.0,4 GB,GDDR5,256 bit,,,,,900.0,4194304,256,157286.4,False,2304.0,100,AMD_b5a26a59fc,AMD,GCN_1_0
AMD,Radeon HD 8990 OEM,Malta,,GCN 1.0,2048,950.0,1000.0,3 GB,GDDR5,384 bit,,2013,,2013-04-24,1000.0,3145728,384,294912.0,False,4096.0,375,AMD_c5e96c5927,AMD,GCN_1_0
AMD,Radeon R7 240,Oland,,GCN 1.0,320,650.0,700.0,2 GB,GDDR5,128 bit,69,2013,,2013-10-08,700.0,2097152,128,75366.4,False,448.0,30,AMD_8bb947a077,AMD,GCN_1_0
AMD,Radeon R7 250,Oland,,GCN 1.0,384,1000.0,1050.0,1024 MB,GDDR5,128 bit,89,2013,,2013-10-08,1050.0,1048576,128,75366.4,False,806.4,65,AMD_a9f3278234,AMD,GCN_1_0
AMD,Radeon R7 250E,Cape Verde,,GCN 1.0,512,,,1024 MB,GDDR5,128 bit,109,2013,,2013-12-20,,1048576,128,73728.0,False,819.2,55,AMD_c2b9d1e147,AMD,GCN_1_0
AMD,Radeon R7 260,Bonaire,,GCN 2.0,768,,,2 GB,GDDR5,128 bit,109,2013,,2013-12-17,,2097152,128,98304.0,False,1536.0,95,AMD_a200424c22,AMD,GCN_2_0
AMD,Radeon R7 260X,Bonaire,,GCN 2.0,896,,,2 GB,GDDR5,128 bit,139,2013,,2013-10-08,,2097152,128,106496.0,False,1971.0,115,AMD_43605c5d80,AMD,GCN_2_0
AMD,Radeon R9 255 OEM,Cape Verde,,GCN 1.0,512,900.0,930.0,2 GB,GDDR5,128 bit,,2013,,2013-12-21,930.0,2097152,128,75366.4,False,952.3,65,AMD_56b11186ac,AMD,GCN_1_0
AMD,Radeon R9 260 OEM,Bonaire,,GCN 2.0,896,,,1024 MB,GDDR5,128 bit,,2013,,2013-12-21,,1048576,128,106496.0,False,1971.0,85,AMD_192a0af509,AMD,GCN_2_0
AMD,Radeon R9 270,Curacao,,GCN 1.0,1280,900.0,925.0,2 GB,GDDR5,256 bit,179,2013,,2013-11-13,925.0,2097152,256,183500.8,False,2368.0,150,AMD_9b16099546,AMD,GCN_1_0
AMD,Radeon R9 270X,Curacao,,GCN 1.0,1280,1000.0,1050.0,2 GB,GDDR5,256 bit,199,2013,,2013-10-08,1050.0,2097152,256,183500.8,False,2688.0,180,AMD_02ad222f26,AMD,GCN_1_0
AMD,Radeon R9 280X,Tahiti,,GCN 1.0,2048,850.0,1000.0,3 GB,GDDR5,384 bit,299,2013,,2013-10-08,1000.0,3145728,384,294912.0,False,4096.0,250,AMD_196c299547,AMD,GCN_1_0
AMD,Radeon R9 290,Hawaii,,GCN 2.0,2560,,,4 GB,GDDR5,512 bit,399,2013,,2013-11-05,,4194304,512,327680.0,False,4849.0,275,AMD_7c25483db0,AMD,GCN_2_0
AMD,Radeon R9 290X,Hawaii,,GCN 2.0,2816,,,4 GB,GDDR5,512 bit,549,2013,,2013-10-24,,4194304,512,327680.0,False,5632.0,290,AMD_0f1b4f9bec,AMD,GCN_2_0
AMD,Radeon Sky 500,Pitcairn,,GCN 1.0,1280,,,4 GB,GDDR5,256 bit,,2013,,2013-03-27,,4194304,256,157286.4,False,2432.0,150,AMD_3cf86a8908,AMD,GCN_1_0
AMD,Radeon Sky 700,Tahiti,,GCN 1.0,1792,,,6 GB,GDDR5,384 bit,,2013,,2013-03-27,,6291456,384,270336.0,False,3226.0,225,AMD_aa2a2a0f7b,AMD,GCN_1_0
AMD,Radeon Sky 900,Tahiti,,GCN 1.0,1792,825.0,950.0,3 GB,GDDR5,384 bit,,2013,,2013-03-27,950.0,3145728,384,245760.0,False,3405.0,300,AMD_53f4432df3,AMD,GCN_1_0
AMD,FirePro D300,Pitcairn,,GCN 1.0,1280,,,2 GB,GDDR5,256 bit,,2014,,2014-01-18,,2097152,256,166502.4,False,2176.0,150,AMD_d303bba76f,AMD,GCN_1_0
AMD,FirePro D500,Tahiti,,GCN 1.0,1536,,,3 GB,GDDR5,384 bit,,2014,,2014-01-18,,3145728,384,249651.2,False,2227.0,274,AMD_561cb6e4ea,AMD,GCN_1_0
AMD,FirePro D700,Tahiti,,GCN 1.0,2048,,,6 GB,GDDR5,384 bit,,2014,,2014-01-18,,6291456,384,269312.0,False,3482.0,274,AMD_072e41bbb8,AMD,GCN_1_0
AMD,FirePro M6100,Emerald,,GCN 2.0,896,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,98304.0,False,1971.0,,AMD_92214e9deb,AMD,GCN_2_0
AMD,FirePro S10000 Passive 12GB,Tahiti,,GCN 1.0,1792,825.0,950.0,6 GB,GDDR5,384 bit,3599,2014,,2014-03-01,950.0,6291456,384,245760.0,False,3405.0,375,AMD_3639af7095,AMD,GCN_1_0
AMD,FirePro S4000X,Venus,,GCN 1.0,640,725.0,775.0,2 GB,GDDR5,128 bit,,,,,775.0,2097152,128,73728.0,False,992.0,45,AMD_3a03a64212,AMD,GCN_1_0
AMD,FirePro S9050,Tahiti,,GCN 1.0,1792,,,12 GB,GDDR5,384 bit,,2014,,2014-08-07,,12582912,384,270336.0,False,3226.0,225,AMD_6c06bc6f4c,AMD,GCN_1_0
AMD,FirePro S9100,Hawaii,,GCN 2.0,2560,,,12 GB,GDDR5,512 bit,,2014,,2014-10-02,,12582912,512,327680.0,False,4219.0,225,AMD_24c74ecb12,AMD,GCN_2_0
AMD,FirePro S9150,Hawaii,,GCN 2.0,2816,,,16 GB,GDDR5,512 bit,,2014,,2014-08-07,,16777216,512,327680.0,False,5069.0,235,AMD_20ed8f7355,AMD,GCN_2_0
AMD,FirePro W2100,Oland,,GCN 1.0,320,630.0,680.0,2 GB,DDR3,128 bit,,2014,,2014-08-12,680.0,2097152,128,29491.2,False,435.2,26,AMD_31696043e8,AMD,GCN_1_0
AMD,FirePro W4100,Cape Verde,,GCN 1.0,512,,,2 GB,GDDR5,128 bit,,2014,,2014-08-13,,2097152,128,65536.0,False,645.1,50,AMD_dc1417e024,AMD,GCN_1_0
AMD,FirePro W4170M,Mars,,GCN 1.0,384,825.0,900.0,2 GB,GDDR5,128 bit,,,,,900.0,2097152,128,65536.0,False,691.2,,AMD_6bef781037,AMD,GCN_1_0
AMD,FirePro W5100,Bonaire,,GCN 2.0,768,,,4 GB,GDDR5,128 bit,,2014,,2014-03-31,,4194304,128,98304.0,False,1428.5,50,AMD_d0b69a0a9a,AMD,GCN_2_0
AMD,FirePro W5170M,Tropo,,GCN 1.0,640,900.0,925.0,2 GB,GDDR5,128 bit,,,,,925.0,2097152,128,73728.0,False,1184.0,,AMD_c9faf4c585,AMD,GCN_1_0
AMD,FirePro W6170M,Emerald,,GCN 2.0,896,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,98304.0,False,1971.0,,AMD_c83f3c0f65,AMD,GCN_2_0
