brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
3dfx,Velocity 100,Avenger,,,,,,8 MB,SDR,128 bit,,1999,,1999-07-26,,8192,128,2342.912,False,,15,3dfx_b105f802,3dfx,
3dfx,Voodoo3 1000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,03,,,16384,128,2342.912,False,,15,3dfx_c5720d9a,3dfx,
3dfx,Voodoo3 2000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2342.912,False,,15,3dfx_b2695509,3dfx,
3dfx,Voodoo3 2000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2342.912,False,,15,3dfx_b8815e4c,3dfx,
3dfx,Voodoo3 3000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2719.744,False,,15,3dfx_c2e87e93,3dfx,
3dfx,Voodoo3 3000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2719.744,False,,15,3dfx_5da0ed66,3dfx,
3dfx,Voodoo3 3500 TV AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,06,,,16384,128,2998.272,False,,15,3dfx_cacf1d64,3dfx,
ATI,All-In-Wonder 128,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,1474.56,False,,,ATI_6c16ad17,ATI,Rage_4
ATI,All-In-Wonder 128 PCI,Rage 128,,Rage 4,,,,16 MB,SDR,128 bit,,1999,,1999-06-16,,16384,128,1474.56,False,,,ATI_24f846ed,ATI,Rage_4
ATI,All-In-Wonder 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,1966.08,False,,,ATI_0eb28120,ATI,Rage_4
ATI,All-In-Wonder 128 PRO Ultra,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,2195.456,False,,,ATI_450bf93b,ATI,Rage_4
ATI,Fire GL1,IBM,,IBM,,,,32 MB,SDR,256 bit,999,1999,,1999-03-01,,32768,256,3276.8,False,,,ATI_86f15ef1,ATI,IBM
ATI,Rage 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-08-01,,32768,128,2342.912,False,,,ATI_7641f330,ATI,Rage_4
ATI,Rage 128 PRO Ultra,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,64 bit,,1999,,1999-08-01,,32768,64,1064.96,False,,,ATI_08f9f0c4,ATI,Rage_4
ATI,Rage 128 Ultra,Rage 128 PRO,,Rage 4,,,,16 MB,DDR,64 bit,,1999,,1999-08-01,,16384,64,2129.92,False,,,ATI_46163cf2,ATI,Rage_4
ATI,Rage Fury,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-08-01,,32768,128,1966.08,False,,,ATI_4c3f81f5,ATI,Rage_4
ATI,Rage Fury MAXX,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-10-01,,32768,128,2342.912,False,,,ATI_c6933811,ATI,Rage_4
ATI,Rage Mobility 128 AGP 2X,M3,,Rage 4,,,,16 MB,SDR,64 bit,,,,,,16384,64,840.0,False,,,ATI_cf0bbde5,ATI,Rage_4
ATI,Rage Mobility 128 AGP 4X,M4,,Rage 4,,,,16 MB,DDR,64 bit,,,,,,16384,64,1720.32,False,,,ATI_f4d94ecb,ATI,Rage_4
ATI,Rage Mobility-CL,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,560.0,False,,,ATI_e0dee6c7,ATI,Rage_4
ATI,Rage Mobility-M,Rage Mobility,,Rage 4,,,,4 MB,SDR,64 bit,,,,,,4096,64,560.0,False,,,ATI_30b5f318,ATI,Rage_4
ATI,Rage Mobility-M1,M1,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,1024.0,False,,,ATI_a3d0da53,ATI,Rage_4
ATI,Rage Mobility-M3,M3,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,840.0,False,,,ATI_4c09b55f,ATI,Rage_4
ATI,Rage Mobility-M4,M4,,Rage 4,,,,16 MB,SDR,64 bit,,,,,,16384,64,840.0,False,,,ATI_30724d7b,ATI,Rage_4
ATI,Rage Mobility-P,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,560.0,False,,,ATI_3f6d589e,ATI,Rage_4
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,32 bit,,1999,,1999-01-11,,8192,32,332.0,False,,,ATI_4d9fcc5c,ATI,Rage_3
Intel,i752,Portola,,Intel Gen 1.0,,,,16 MB,SDR,64 bit,,1999,,1999-04-27,,16384,64,1089.536,False,,,Intel_8410bfa2,Intel,Intel_Gen_1_0
Intel,i810 Graphics,Whitney,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_679836f1,Intel,Intel_Gen_1_0
Matrox,Marvel G400-TV,Toucan,,G400,,,,16 MB,SDR,128 bit,,1999,,1999-05-20,,16384,128,2719.744,False,,,Matrox_bb7f8fa6,Matrox,G400
Matrox,Millennium G200A,Calao,,G200,,,,8 MB,SDR,64 bit,,1999,,,,8192,64,896.0,False,,,Matrox_734fcab5,Matrox,G200
Matrox,Millennium G250,Calao,,G200,,,,8 MB,SDR,64 bit,,1999,,,,8192,64,1048.576,False,,,Matrox_2303b6f9,Matrox,G200
Matrox,Millennium G400,Toucan,,G400,,,,32 MB,SDR,128 bit,,1999,,1999-05-20,,32768,128,2719.744,False,,,Matrox_70d8fff8,Matrox,G400
Matrox,Millennium G400 MAX,Toucan,,G400,,,,32 MB,SDR,128 bit,,1999,,1999-05-20,,32768,128,3276.8,False,,,Matrox_c873589b,Matrox,G400
NVIDIA,GeForce 256 DDR,NV10,,Celsius,,,,32 MB,DDR,128 bit,,1999,,1999-12-23,,32768,128,4915.2,False,,,NVIDIA_e4020b58,NVIDIA,Celsius
NVIDIA,GeForce 256 SDR,NV10,,Celsius,,,,32 MB,SDR,64 bit,249,1999,,1999-10-11,,32768,64,1171.456,False,,,NVIDIA_ac392b00,NVIDIA,Celsius
NVIDIA,Quadro,NV10,,Celsius,,,,32 MB,SDR,128 bit,,1999,,,,32768,128,2719.744,False,,,NVIDIA_753c6dc5,NVIDIA,Celsius
NVIDIA,Riva TNT2,NV5,,Fahrenheit,,,,16 MB,SDR,128 bit,,1999,,1999-10-12,,16384,128,2457.6,False,,,NVIDIA_53a67941,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-10-12,,16384,64,1171.456,False,,,NVIDIA_5768fd51,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64 Vanta,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-03-22,,16384,64,1089.536,False,,,NVIDIA_e2c29b93,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64 Vanta-16,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-03-22,,16384,64,1089.536,False,,,NVIDIA_0f944d88,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 PRO,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,,1999,,1999-10-12,,32768,128,2736.128,False,,,NVIDIA_46ad959e,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 Ultra,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,299,1999,,1999-03-15,,32768,128,2998.272,False,,,NVIDIA_6cedbf03,NVIDIA,Fahrenheit
SiS,300,300 | 301,,SiS 2nd Gen,,,,32 MB,SDR,128 bit,,1999,,1999-01-28,,32768,128,2719.744,False,,,SiS_614fc8a6,SiS,SiS_2nd_Gen
3dfx,Voodoo4 4500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,,2000,,2000-10-13,,32768,128,2719.744,False,,15,3dfx_8da4b41e,3dfx,Voodoo_Scalable
3dfx,Voodoo4 4500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,,2000,,2000-10-13,,32768,128,2719.744,False,,15,3dfx_67999dc9,3dfx,Voodoo_Scalable
3dfx,Voodoo5 5500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,299,2000,,2000-06-22,,32768,128,2719.744,False,,30,3dfx_33d1fbeb,3dfx,Voodoo_Scalable
3dfx,Voodoo5 5500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,299,2000,,2000-06-22,,32768,128,2719.744,False,,30,3dfx_def6d9c0,3dfx,Voodoo_Scalable
ATI,All-In-Wonder Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-07-31,,32768,128,5439.488,False,,,ATI_4eb9eb27,ATI,Rage_6
ATI,Fire GL2,RC1000 | GT1000,,IBM,,,,64 MB,DDR,256 bit,1199,2000,,2000-06-01,,65536,256,7864.32,False,,,ATI_3a4ddd5d,ATI,IBM
ATI,Fire GL3,RC1000 | GT1000,,IBM,,,,128 MB,DDR,256 bit,1999,2000,,2000-06-01,,131072,256,8192.0,False,,,ATI_d72404f1,ATI,IBM
ATI,GameCube GPU,Flipper,,Rage 5,,,,16 MB,SDR,64 bit,199,2000,,2000-08-24,,16384,64,1327.104,False,,45,ATI_992bf851,ATI,Rage_5
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-04-01,,32768,128,5439.488,False,,23,ATI_6df757b4,ATI,Rage_6
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2342.912,False,,23,ATI_5c8d20f4,ATI,Rage_6
ATI,Radeon 7200 64 MB,R100,,Rage 6,,,,64 MB,DDR,128 bit,,2000,,2000-04-01,,65536,128,5439.488,False,,23,ATI_7775bfda,ATI,Rage_6
ATI,Radeon DDR,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-04-01,,32768,128,5439.488,False,,23,ATI_8fe0cef7,ATI,Rage_6
ATI,Radeon DDR MAXX,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-06-01,,32768,128,4849.664,False,,,ATI_c07b0475,ATI,Rage_6
ATI,Radeon SDR,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2719.744,False,,23,ATI_f98cacdc,ATI,Rage_6
ATI,Radeon SDR PCI,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2719.744,False,,23,ATI_1aa64eb0,ATI,Rage_6
Intel,i815 Graphics,Solano,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_9b8dc048,Intel,Intel_Gen_1_0
Matrox,Millennium G450,Condor,,G400,,,,32 MB,DDR,64 bit,,2000,04,,,32768,64,2719.744,False,,,Matrox_c6862ca2,Matrox,G400
Matrox,Millennium G450 LP,Condor,,G400,,,,32 MB,DDR,64 bit,,2000,04,,,32768,64,2719.744,False,,,Matrox_9ae32532,Matrox,G400
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,64 bit,,,,,,65536,64,2719.744,False,,2,NVIDIA_8e1c45ee,NVIDIA,Celsius
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,128 bit,,,,,,65536,128,5439.488,False,,2,NVIDIA_59527569,NVIDIA,Celsius
NVIDIA,GeForce2 GTS,NV15,,Celsius,,,,32 MB,DDR,128 bit,349,2000,,2000-04-26,,32768,128,5439.488,False,,,NVIDIA_6afdfab7,NVIDIA,Celsius
NVIDIA,GeForce2 GTS PRO,NV15,,Celsius,,,,32 MB,DDR,128 bit,,2000,,2000-04-26,,32768,128,6553.6,False,,,NVIDIA_a180efe1,NVIDIA,Celsius
NVIDIA,GeForce2 MX,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_9e539375,NVIDIA,Celsius
NVIDIA,GeForce2 MX DH Pro TV,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_b99d42b4,NVIDIA,Celsius
NVIDIA,GeForce2 MX DH Pro TV PCI,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_a9166b07,NVIDIA,Celsius
NVIDIA,GeForce2 MX PCI,NV11,,Celsius,,,,32 MB,SDR,64 bit,,2000,,2000-06-28,,32768,64,1359.872,False,,,NVIDIA_78530f39,NVIDIA,Celsius
NVIDIA,GeForce2 PRO,NV15,,Celsius,,,,64 MB,DDR,128 bit,329,2000,,2000-12-05,,65536,128,6553.6,False,,,NVIDIA_a84ed2d9,NVIDIA,Celsius
NVIDIA,GeForce2 Ultra,NV15,,Celsius,,,,64 MB,DDR,128 bit,499,2000,,2000-08-14,,65536,128,7536.64,False,,,NVIDIA_3d1248d8,NVIDIA,Celsius
NVIDIA,Quadro2 MXR,NV11B,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-07-25,,32768,128,2998.272,False,,,NVIDIA_7dec50be,NVIDIA,Celsius
NVIDIA,Quadro2 MXR Low Profile,NV11B,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-07-25,,32768,128,2998.272,False,,,NVIDIA_7af74a2a,NVIDIA,Celsius
NVIDIA,Vanta LT,NV5,,Fahrenheit,,,,8 MB,SDR,64 bit,,2000,,2000-03-01,,8192,64,800.0,False,,,NVIDIA_6f71819d,NVIDIA,Fahrenheit
SiS,305,305,,SiS 2nd Gen,,,,32 MB,SDR,64 bit,50,2000,,,,32768,64,1024.0,False,,,SiS_c891d99f,SiS,SiS_2nd_Gen
SiS,315,Mirage,,SiS 2nd Gen,,,,64 MB,SDR,128 bit,100,2000,,2000-12-11,,65536,128,2719.744,False,,,SiS_e128bf62,SiS,SiS_2nd_Gen
SiS,315 Pro,Mirage,,SiS 2nd Gen,,,,64 MB,SDR,64 bit,,2000,,2000-12-11,,65536,64,1171.456,False,,,SiS_9939f27f,SiS,SiS_2nd_Gen
SiS,315E,Mirage,,SiS 2nd Gen,,,,64 MB,SDR,64 bit,50,2000,,2000-12-11,,65536,64,1171.456,False,,,SiS_d1174d1a,SiS,SiS_2nd_Gen
Sony,Playstation 2 GPU 250nm,GS-250nm,,,,,,4 MB,eDRAM,2560 bit,299,2000,,2000-03-04,,4096,2560,49152.0,False,,79,Sony_41459c90,Sony,
