brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
ATI,Video Xpression+,Mach64,,,,,2 MB,EDO,64 bit,496.0 MB/s,,unknown,,1996,May,1,2048.0
ATI,3D Rage IIC AGP,Rage IIC,,,,,4 MB,SDR,64 bit,664.0 MB/s,,unknown,,1997,Apr,1,4096.0
ATI,3D Rage IIC PCI,Rage IIC,,,,,2 MB,SDR,64 bit,664.0 MB/s,,unknown,,1997,Apr,1,2048.0
ATI,3D Rage PRO AGP,Rage PRO,,,,,2 MB,SDR,64 bit,600.0 MB/s,,unknown,,1997,Mar,1,2048.0
ATI,3D Rage PRO AGP 2X,Rage PRO,,,,,2 MB,SDR,64 bit,600.0 MB/s,,unknown,,1997,Mar,1,2048.0
ATI,3D Rage PRO PCI,Rage PRO,,,,,8 MB,SDR,64 bit,600.0 MB/s,,unknown,,1997,Mar,1,8192.0
ATI,Rage LT PRO AGP,Mach64 LT,,,,,8 MB,SDR,64 bit,800.0 MB/s,,unknown,,,,,8192.0
ATI,Rage LT PRO AGP,Mach64 LT,,,,,8 MB,SDR,64 bit,800.0 MB/s,,unknown,,1997,Nov,1,8192.0
ATI,Rage PRO Turbo AGP,Rage PRO Turbo,,,,,4 MB,SDR,64 bit,600.0 MB/s,,unknown,,1997,Mar,1,4096.0
ATI,Rage PRO Turbo PCI,Rage PRO Turbo,,,,,8 MB,SDR,64 bit,600.0 MB/s,,unknown,,1997,Mar,1,8192.0
ATI,XPert XL AGP 2X,Rage PRO,,,,,2 MB,SDR,64 bit,800.0 MB/s,,unknown,,1997,Mar,1,2048.0
NVIDIA,Riva 128,NV3,,,,,4 MB,SDR,128 bit,1.600 GB/s,,4 W,,1997,Apr,1,4096.0
NVIDIA,Riva 128 PCI,NV3,,,,,4 MB,SDR,128 bit,1.600 GB/s,,4 W,,1997,Apr,1,4096.0
SiS,6326,6326,,,,,4 MB,EDO,64 bit,400.0 MB/s,,unknown,,1997,Jun,,4096.0
SiS,6326 AGP,6326,,,,,4 MB,EDO,64 bit,720.0 MB/s,,unknown,,1997,Jun,,4096.0
Sony,Playstation GPU 350nm,GTE-2,,,,,1 MB,SGRAM,32 bit,132.0 MB/s,,10 W,299 USD,1997,Nov,13,1024.0
3dfx,Voodoo Banshee AGP 16 MB,Banshee,,,,,16 MB,SDR,128 bit,1.600 GB/s,,15 W,,1998,Jun,22,16384.0
3dfx,Voodoo Banshee PCI 16 MB,Banshee,,,,,16 MB,SDR,128 bit,1.600 GB/s,,15 W,,1998,Jun,22,16384.0
3dfx,Voodoo2 12 MB,SST2,,,,,12 MB,EDO,192 bit,2.160 GB/s,,15 W,299 USD,1998,Feb,2,12288.0
3dfx,Voodoo2 8 MB,SST2,,,,,8 MB,EDO,192 bit,2.160 GB/s,,15 W,299 USD,1998,Feb,2,8192.0
ATI,Rage 128 GL,Rage 128,,,,,32 MB,SDR,128 bit,960.0 MB/s,,unknown,,1998,Aug,27,32768.0
ATI,Rage 128 GL PCI,Rage 128,,,,,32 MB,SDR,128 bit,1.648 GB/s,,unknown,,1998,Aug,27,32768.0
ATI,Rage 128 PRO Ultra GL,Rage 128,,,,,16 MB,DDR,64 bit,2.080 GB/s,,unknown,,1998,Aug,1,16384.0
ATI,Rage 128 VR AGP,Rage 128,,,,,32 MB,DDR,64 bit,2.000 GB/s,,unknown,,1998,Aug,1,32768.0
ATI,Rage 128 VR PCI,Rage 128,,,,,32 MB,DDR,64 bit,2.000 GB/s,,unknown,,1998,Aug,1,32768.0
ATI,Rage XL PCI,Rage XL,,,,,8 MB,SDR,64 bit,664.0 MB/s,,unknown,,1998,Aug,1,8192.0
Intel,i740,Auburn,,,,,4 MB,SDR,64 bit,800.0 MB/s,,unknown,,1998,Feb,12,4096.0
Intel,i740 8 MB,Auburn,,,,,8 MB,SDR,64 bit,800.0 MB/s,,unknown,,1998,Feb,12,8192.0
Intel,i740 Graphics,Auburn,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
Intel,i752 Graphics,Portola,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
Matrox,Marvel G200,Eclipse,,,,,8 MB,SDR,64 bit,896.0 MB/s,,unknown,,1998,,,8192.0
Matrox,Millennium G200,Eclipse,,,,,8 MB,SGR,64 bit,1.144 GB/s,,unknown,,1998,,,8192.0
Matrox,Millennium G200 SD,Eclipse,,,,,8 MB,SDR,64 bit,896.0 MB/s,,unknown,,1998,,,8192.0
Matrox,Mystique G200,Eclipse,,,,,8 MB,SDR,64 bit,896.0 MB/s,,unknown,,1998,,,8192.0
Matrox,Productiva G100,Twister,,,,,2 MB,SGR,64 bit,496.0 MB/s,,unknown,,1998,,,2048.0
NVIDIA,Riva 128ZX,NV3,,,,,8 MB,SDR,128 bit,1.600 GB/s,,unknown,,1998,Feb,23,8192.0
NVIDIA,Riva TNT,NV4,,,,,16 MB,SDR,128 bit,1.760 GB/s,,unknown,,1998,Mar,23,16384.0
3dfx,Velocity 100,Avenger,,,,,8 MB,SDR,128 bit,2.288 GB/s,,15 W,,1999,Jul,26,8192.0
3dfx,Voodoo3 1000 AGP,Avenger,,,,,16 MB,SDR,128 bit,2.288 GB/s,,15 W,,1999,Mar,,16384.0
3dfx,Voodoo3 2000 AGP,Avenger,,,,,16 MB,SDR,128 bit,2.288 GB/s,,15 W,,1999,Apr,3,16384.0
3dfx,Voodoo3 2000 PCI,Avenger,,,,,16 MB,SDR,128 bit,2.288 GB/s,,15 W,,1999,Apr,3,16384.0
3dfx,Voodoo3 3000 AGP,Avenger,,,,,16 MB,SDR,128 bit,2.656 GB/s,,15 W,,1999,Apr,3,16384.0
3dfx,Voodoo3 3000 PCI,Avenger,,,,,16 MB,SDR,128 bit,2.656 GB/s,,15 W,,1999,Apr,3,16384.0
3dfx,Voodoo3 3500 TV AGP,Avenger,,,,,16 MB,SDR,128 bit,2.928 GB/s,,15 W,,1999,Jun,,16384.0
ATI,All-In-Wonder 128,Rage 128,,,,,32 MB,SDR,128 bit,1.440 GB/s,,unknown,,1999,Jun,16,32768.0
ATI,All-In-Wonder 128 PCI,Rage 128,,,,,16 MB,SDR,128 bit,1.440 GB/s,,unknown,,1999,Jun,16,16384.0
ATI,All-In-Wonder 128 PRO,Rage 128 PRO,,,,,32 MB,SDR,128 bit,1.920 GB/s,,unknown,,1999,Jun,16,32768.0
ATI,All-In-Wonder 128 PRO Ultra,Rage 128,,,,,32 MB,SDR,128 bit,2.144 GB/s,,unknown,,1999,Jun,16,32768.0
ATI,Fire GL1,IBM,,,,,32 MB,SDR,256 bit,3.200 GB/s,,unknown,999 USD,1999,Mar,1,32768.0
ATI,Rage 128 PRO,Rage 128 PRO,,,,,32 MB,SDR,128 bit,2.288 GB/s,,unknown,,1999,Aug,1,32768.0
ATI,Rage 128 PRO Ultra,Rage 128 PRO,,,,,32 MB,SDR,64 bit,1.040 GB/s,,unknown,,1999,Aug,1,32768.0
ATI,Rage 128 Ultra,Rage 128 PRO,,,,,16 MB,DDR,64 bit,2.080 GB/s,,unknown,,1999,Aug,1,16384.0
ATI,Rage Fury,Rage 128 PRO,,,,,32 MB,SDR,128 bit,1.920 GB/s,,unknown,,1999,Aug,1,32768.0
ATI,Rage Fury MAXX,Rage 128 PRO,,,,,32 MB,SDR,128 bit,2.288 GB/s,,unknown,,1999,Oct,1,32768.0
ATI,Rage Mobility 128 AGP 2X,M3,,,,,16 MB,SDR,64 bit,840.0 MB/s,,unknown,,,,,16384.0
ATI,Rage Mobility 128 AGP 4X,M4,,,,,16 MB,DDR,64 bit,1.680 GB/s,,unknown,,,,,16384.0
ATI,Rage Mobility-CL,Rage Mobility,,,,,8 MB,SDR,64 bit,560.0 MB/s,,unknown,,,,,8192.0
ATI,Rage Mobility-M,Rage Mobility,,,,,4 MB,SDR,64 bit,560.0 MB/s,,unknown,,,,,4096.0
ATI,Rage Mobility-M1,M1,,,,,8 MB,SDR,64 bit,1.000 GB/s,,unknown,,,,,8192.0
ATI,Rage Mobility-M3,M3,,,,,8 MB,SDR,64 bit,840.0 MB/s,,unknown,,,,,8192.0
ATI,Rage Mobility-M4,M4,,,,,16 MB,SDR,64 bit,840.0 MB/s,,unknown,,,,,16384.0
ATI,Rage Mobility-P,Rage Mobility,,,,,8 MB,SDR,64 bit,560.0 MB/s,,unknown,,,,,8192.0
ATI,Rage XL PCI,Rage XL,,,,,8 MB,SDR,32 bit,332.0 MB/s,,unknown,,1999,Jan,11,8192.0
Intel,i752,Portola,,,,,16 MB,SDR,64 bit,1.064 GB/s,,unknown,,1999,Apr,27,16384.0
Intel,i810 Graphics,Whitney,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
Matrox,Marvel G400-TV,Toucan,,,,,16 MB,SDR,128 bit,2.656 GB/s,,unknown,,1999,May,20,16384.0
Matrox,Millennium G200A,Calao,,,,,8 MB,SDR,64 bit,896.0 MB/s,,unknown,,1999,,,8192.0
Matrox,Millennium G250,Calao,,,,,8 MB,SDR,64 bit,1.024 GB/s,,unknown,,1999,,,8192.0
Matrox,Millennium G400,Toucan,,,,,32 MB,SDR,128 bit,2.656 GB/s,,unknown,,1999,May,20,32768.0
Matrox,Millennium G400 MAX,Toucan,,,,,32 MB,SDR,128 bit,3.200 GB/s,,unknown,,1999,May,20,32768.0
NVIDIA,GeForce 256 DDR,NV10,,,,,32 MB,DDR,128 bit,4.800 GB/s,,unknown,,1999,Dec,23,32768.0
NVIDIA,GeForce 256 SDR,NV10,,,,,32 MB,SDR,64 bit,1.144 GB/s,,unknown,249 USD,1999,Oct,11,32768.0
NVIDIA,Quadro,NV10,,,,,32 MB,SDR,128 bit,2.656 GB/s,,unknown,,1999,,,32768.0
NVIDIA,Riva TNT2,NV5,,,,,16 MB,SDR,128 bit,2.400 GB/s,,unknown,,1999,Oct,12,16384.0
NVIDIA,Riva TNT2 M64,NV5,,,,,16 MB,SDR,64 bit,1.144 GB/s,,unknown,,1999,Oct,12,16384.0
NVIDIA,Riva TNT2 M64 Vanta,NV5,,,,,16 MB,SDR,64 bit,1.064 GB/s,,unknown,,1999,Mar,22,16384.0
NVIDIA,Riva TNT2 M64 Vanta-16,NV5,,,,,16 MB,SDR,64 bit,1.064 GB/s,,unknown,,1999,Mar,22,16384.0
NVIDIA,Riva TNT2 PRO,NV5,,,,,32 MB,SDR,128 bit,2.672 GB/s,,unknown,,1999,Oct,12,32768.0
NVIDIA,Riva TNT2 Ultra,NV5,,,,,32 MB,SDR,128 bit,2.928 GB/s,,unknown,299 USD,1999,Mar,15,32768.0
SiS,300,300 | 301,,,,,32 MB,SDR,128 bit,2.656 GB/s,,unknown,,1999,Jan,28,32768.0
3dfx,Voodoo4 4500 AGP,VSA-100,,,,,32 MB,SDR,128 bit,2.656 GB/s,,15 W,,2000,Oct,13,32768.0
3dfx,Voodoo4 4500 PCI,VSA-100,,,,,32 MB,SDR,128 bit,2.656 GB/s,,15 W,,2000,Oct,13,32768.0
3dfx,Voodoo5 5500 AGP,VSA-100,,,,,32 MB,SDR,128 bit,2.656 GB/s,,30 W,299 USD,2000,Jun,22,32768.0
3dfx,Voodoo5 5500 PCI,VSA-100,,,,,32 MB,SDR,128 bit,2.656 GB/s,,30 W,299 USD,2000,Jun,22,32768.0
ATI,All-In-Wonder Radeon 7200,R100,,,,,32 MB,DDR,128 bit,5.312 GB/s,,unknown,,2000,Jul,31,32768.0
ATI,Fire GL2,RC1000 | GT1000,,,,,64 MB,DDR,256 bit,7.680 GB/s,,unknown,"1,199 USD",2000,Jun,1,65536.0
ATI,Fire GL3,RC1000 | GT1000,,,,,128 MB,DDR,256 bit,8.000 GB/s,,unknown,"1,999 USD",2000,Jun,1,131072.0
ATI,GameCube GPU,Flipper,,,,,16 MB,SDR,64 bit,1.296 GB/s,,45 W,199 USD,2000,Aug,24,16384.0
ATI,Radeon 7200,R100,,,,,32 MB,DDR,128 bit,5.312 GB/s,,23 W,,2000,Apr,1,32768.0
ATI,Radeon 7200,R100,,,,,32 MB,SDR,128 bit,2.288 GB/s,,23 W,,2000,Jun,1,32768.0
ATI,Radeon 7200 64 MB,R100,,,,,64 MB,DDR,128 bit,5.312 GB/s,,23 W,,2000,Apr,1,65536.0
ATI,Radeon DDR,Rage 6,,,,,32 MB,DDR,128 bit,5.312 GB/s,,23 W,,2000,Apr,1,32768.0
ATI,Radeon DDR MAXX,Rage 6,,,,,32 MB,DDR,128 bit,4.736 GB/s,,unknown,,2000,Jun,1,32768.0
ATI,Radeon SDR,Rage 6,,,,,32 MB,SDR,128 bit,2.656 GB/s,,23 W,,2000,Jun,1,32768.0
ATI,Radeon SDR PCI,Rage 6,,,,,32 MB,SDR,128 bit,2.656 GB/s,,23 W,,2000,Jun,1,32768.0
Intel,i815 Graphics,Solano,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
Matrox,Millennium G450,Condor,,,,,32 MB,DDR,64 bit,2.656 GB/s,,unknown,,2000,Apr,,32768.0
Matrox,Millennium G450 LP,Condor,,,,,32 MB,DDR,64 bit,2.656 GB/s,,unknown,,2000,Apr,,32768.0
NVIDIA,GeForce2 Go,NV11B,,,,,64 MB,DDR,64 bit,2.656 GB/s,,2 W,,,,,65536.0
NVIDIA,GeForce2 Go,NV11B,,,,,64 MB,DDR,128 bit,5.312 GB/s,,2 W,,,,,65536.0
NVIDIA,GeForce2 GTS,NV15,,,,,32 MB,DDR,128 bit,5.312 GB/s,,unknown,349 USD,2000,Apr,26,32768.0
NVIDIA,GeForce2 GTS PRO,NV15,,,,,32 MB,DDR,128 bit,6.400 GB/s,,unknown,,2000,Apr,26,32768.0
NVIDIA,GeForce2 MX,NV11,,,,,32 MB,SDR,128 bit,2.656 GB/s,,unknown,,2000,Jun,28,32768.0
NVIDIA,GeForce2 MX DH Pro TV,NV11,,,,,32 MB,SDR,128 bit,2.656 GB/s,,unknown,,2000,Jun,28,32768.0
NVIDIA,GeForce2 MX DH Pro TV PCI,NV11,,,,,32 MB,SDR,128 bit,2.656 GB/s,,unknown,,2000,Jun,28,32768.0
NVIDIA,GeForce2 MX PCI,NV11,,,,,32 MB,SDR,64 bit,1.328 GB/s,,unknown,,2000,Jun,28,32768.0
NVIDIA,GeForce2 PRO,NV15,,,,,64 MB,DDR,128 bit,6.400 GB/s,,unknown,329 USD,2000,Dec,5,65536.0
NVIDIA,GeForce2 Ultra,NV15,,,,,64 MB,DDR,128 bit,7.360 GB/s,,unknown,499 USD,2000,Aug,14,65536.0
NVIDIA,Quadro2 MXR,NV11B,,,,,32 MB,SDR,128 bit,2.928 GB/s,,unknown,,2000,Jul,25,32768.0
NVIDIA,Quadro2 MXR Low Profile,NV11B,,,,,32 MB,SDR,128 bit,2.928 GB/s,,unknown,,2000,Jul,25,32768.0
NVIDIA,Vanta LT,NV5,,,,,8 MB,SDR,64 bit,800.0 MB/s,,unknown,,2000,Mar,1,8192.0
SiS,305,305,,,,,32 MB,SDR,64 bit,1.000 GB/s,,unknown,50 USD,2000,,,32768.0
SiS,315,Mirage,,,,,64 MB,SDR,128 bit,2.656 GB/s,,unknown,100 USD,2000,Dec,11,65536.0
SiS,315 Pro,Mirage,,,,,64 MB,SDR,64 bit,1.144 GB/s,,unknown,,2000,Dec,11,65536.0
SiS,315E,Mirage,,,,,64 MB,SDR,64 bit,1.144 GB/s,,unknown,50 USD,2000,Dec,11,65536.0
Sony,Playstation 2 GPU 250nm,GS-250nm,,,,,4 MB,eDRAM,2560 bit,48.00 GB/s,,79 W,299 USD,2000,Mar,4,4096.0
ATI,All-In-Wonder Radeon 8500,R200,,,,,128 MB,DDR,128 bit,8.800 GB/s,,unknown,,2001,Nov,14,131072.0
ATI,All-In-Wonder Radeon 8500DV,R200,,,,,64 MB,DDR,128 bit,6.080 GB/s,,unknown,,2001,Aug,30,65536.0
ATI,Fire GL4,RC1000 | GT1000,,,,,128 MB,DDR,256 bit,9.600 GB/s,,unknown,"1,999 USD",2001,Mar,14,131072.0
ATI,FireGL 8700,R200,,,,,64 MB,DDR,128 bit,8.640 GB/s,,unknown,,2001,Aug,14,65536.0
ATI,FireGL 8800,R200,,,,,128 MB,DDR,128 bit,9.280 GB/s,,unknown,,2001,Aug,14,131072.0
ATI,Mobility FireGL 7800,M7,,,,,64 MB,DDR,128 bit,6.400 GB/s,,27 W,,,,,65536.0
ATI,Mobility Radeon 7500,M7,,,,,32 MB,DDR,64 bit,2.928 GB/s,,27 W,,,,,32768.0
ATI,Mobility Radeon 7500,M7,,,,,32 MB,DDR,64 bit,3.200 GB/s,,27 W,,,,,32768.0
ATI,Mobility Radeon 7500C,M7,,,,,16 MB,DDR,64 bit,2.928 GB/s,,27 W,,,,,16384.0
ATI,Radeon 7000,RV100,,,,,32 MB,DDR,64 bit,2.928 GB/s,,23 W,,2001,Feb,19,32768.0
ATI,Radeon 7000 PCI,RV100,,,,,32 MB,DDR,64 bit,2.128 GB/s,,23 W,,2001,Feb,19,32768.0
ATI,Radeon 7500,RV200,,,,,64 MB,DDR,128 bit,7.360 GB/s,,23 W,,2001,Aug,14,65536.0
ATI,Radeon 7500 LE,RV200,,,,,64 MB,DDR,128 bit,5.600 GB/s,,23 W,,2001,Aug,14,65536.0
ATI,Radeon 8500,R200,,,,,64 MB,DDR,128 bit,8.800 GB/s,,23 W,,2001,Aug,14,65536.0
ATI,Radeon DDR VIVO,Rage 6,,,,,64 MB,DDR,128 bit,5.856 GB/s,,unknown,,2001,Aug,14,65536.0
ATI,Radeon DDR VIVO OEM,Rage 6,,,,,64 MB,DDR,128 bit,5.312 GB/s,,unknown,,2001,Aug,14,65536.0
ATI,Radeon DDR VIVO SE,Rage 6,,,,,64 MB,DDR,128 bit,5.856 GB/s,,unknown,,2001,Aug,14,65536.0
ATI,Radeon LE,Rage 6,,,,,32 MB,DDR,128 bit,4.736 GB/s,,unknown,,2001,May,1,32768.0
ATI,Radeon VE AGP,Rage 6,,,,,32 MB,DDR,64 bit,2.928 GB/s,,23 W,,2001,Feb,19,32768.0
ATI,Radeon VE PCI,Rage 6,,,,,32 MB,DDR,64 bit,2.928 GB/s,,23 W,,2001,Feb,19,32768.0
Intel,i830M Graphics,Almador,,,166 MHz,200 MHz,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
Matrox,Millennium G550,Condor,,,,,32 MB,DDR,64 bit,2.656 GB/s,,unknown,199 USD,2001,Nov,26,32768.0
Matrox,Millennium G550 PCIe,Condor,,,,,32 MB,DDR,64 bit,2.656 GB/s,,unknown,199 USD,2001,Nov,26,32768.0
NVIDIA,GeForce2 Go 100,NV11B,,,,,16 MB,DDR,32 bit,1.328 GB/s,,2 W,,,,,16384.0
NVIDIA,GeForce2 Go 200,NV11B,,,,,32 MB,DDR,64 bit,2.656 GB/s,,2 W,,,,,32768.0
NVIDIA,GeForce2 MX + nForce 220,Crush11,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce2 MX + nForce 420,Crush11,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,GeForce2 MX 200,NV11B,,,,,32 MB,SDR,64 bit,1.328 GB/s,,unknown,,2001,Mar,3,32768.0
NVIDIA,GeForce2 MX 200 LP,NV11B,,,,,32 MB,SDR,64 bit,1.328 GB/s,,unknown,,2001,Mar,3,32768.0
NVIDIA,GeForce2 MX 200 PCI,NV11B,,,,,64 MB,SDR,64 bit,1.328 GB/s,,unknown,,2001,Mar,3,65536.0
NVIDIA,GeForce2 MX 400,NV11B,,,,,32 MB,SDR,128 bit,2.656 GB/s,,unknown,,2001,Mar,3,32768.0
NVIDIA,GeForce2 MX 400 PCI,NV11B,,,,,32 MB,DDR,64 bit,2.656 GB/s,,unknown,,2001,Mar,3,32768.0
NVIDIA,GeForce2 Ti,NV15,,,,,64 MB,DDR,128 bit,6.400 GB/s,,unknown,,2001,Oct,1,65536.0
NVIDIA,GeForce3,NV20,,,,,64 MB,DDR,128 bit,7.360 GB/s,,unknown,499 USD,2001,Feb,27,65536.0
NVIDIA,GeForce3 Ti200,NV20,,,,,64 MB,DDR,128 bit,6.400 GB/s,,unknown,149 USD,2001,Oct,1,65536.0
NVIDIA,GeForce3 Ti500,NV20,,,,,64 MB,DDR,128 bit,8.000 GB/s,,unknown,349 USD,2001,Oct,1,65536.0
NVIDIA,Quadro DCC,NV20,,,,,64 MB,SDR,128 bit,3.680 GB/s,,unknown,,2001,May,14,65536.0
NVIDIA,Quadro2 Go,NV11B,,,,,32 MB,DDR,64 bit,2.896 GB/s,,unknown,,,,,32768.0
NVIDIA,Quadro2 Pro,NV15,,,,,64 MB,DDR,128 bit,8.000 GB/s,,unknown,,2001,Mar,22,65536.0
NVIDIA,Xbox GPU,NV2A,,,,,64 MB,DDR,128 bit,6.400 GB/s,,unknown,299 USD,2001,Nov,15,65536.0
Sony,Playstation 2 GPU 180nm,GS-180nm,,,,,4 MB,eDRAM,2560 bit,48.00 GB/s,,79 W,299 USD,2001,Apr,18,4096.0
AMD,Stream Processor,R580,,,,,1024 MB,GDDR3,256 bit,41.47 GB/s,,165 W,,2006,,,1048576.0
AMD,FireStream 9170,RV670,,320.0,,,2 GB,GDDR3,256 bit,51.33 GB/s,497.3 GFLOPS,105 W,,2007,Nov,8,2097152.0
AMD,FireStream 9250,RV770,,800.0,,,1024 MB,GDDR3,256 bit,63.55 GB/s,"1,000.0 GFLOPS",150 W,,2008,Jun,16,1048576.0
AMD,FireStream 9270,RV770,,800.0,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,200.0 GFLOPS",160 W,,2008,Nov,13,2097152.0
AMD,Radeon HD 6570M Mac Edition,Capilano,,400.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,480.0 GFLOPS,30 W,,,,,1048576.0
AMD,FirePro M3900,Seymour,,160.0,,,1024 MB,GDDR3,64 bit,14.40 GB/s,240.0 GFLOPS,20 W,,,,,1048576.0
AMD,FirePro RG220,RV711,,80.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,80.00 GFLOPS,35 W,,2010,May,4,524288.0
AMD,FirePro RG220A,RV711,,80.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,80.00 GFLOPS,35 W,,2010,May,4,524288.0
AMD,FireStream 9350,Cypress,,1440.0,,,2 GB,GDDR5,256 bit,128.0 GB/s,2.016 TFLOPS,150 W,,2010,Jun,1,2097152.0
