brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
ATI,Graphics Ultra Pro ISA,Mach32,,Mach,,,,2 MB,DRAM,64 bit,799,1992,,,,2048,64,80.0,False,,,ATI_Graphics_Ultra_Pro_ISA,ATI,Mach
ATI,Graphics Vantage,Mach8,,Mach,,,,1 MB,DRAM,32 bit,599,1992,,,,1024,32,40.0,False,,,ATI_Graphics_Vantage,ATI,Mach
ATI,Graphics Wonder PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,199,1992,,,,1024,64,80.0,False,,,ATI_Graphics_Wonder_PCI,ATI,Mach
ATI,Graphics Wonder VLB,Mach32,,Mach,,,,1 MB,DRAM,64 bit,199,1992,,,,1024,64,80.0,False,,,ATI_Graphics_Wonder_VLB,ATI,Mach
ATI,VGA Wonder XL24,28800-6,,Wonder,,,,1 MB,DRAM,32 bit,399,1992,,1992-03-16,,1024,32,40.0,False,,,ATI_VGA_Wonder_XL24,ATI,Wonder
ATI,Graphics Ultra Pro PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,,1993,,,,1024,64,664.0,False,,,ATI_Graphics_Ultra_Pro_PCI,ATI,Mach
ATI,Graphics Ultra Pro VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,499,1993,,,,1024,64,80.0,False,,,ATI_Graphics_Ultra_Pro_VLB,ATI,Mach
ATI,Graphics Ultra XLR VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,,1993,,,,1024,64,80.0,False,,,ATI_Graphics_Ultra_XLR_VLB,ATI,Mach
Sony,Playstation GPU 600nm,GTE,,,,,,1 MB,VRAM,32 bit,299,1994,,1994-12-03,,1024,32,132.0,False,,11,Sony_Playstation_GPU_600nm,Sony,
ATI,Graphics Pro Turbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,449,1995,,,,2048,64,320.0,False,,,ATI_Graphics_Pro_Turbo,ATI,Mach
ATI,Graphics Xpression,Mach64,,Mach,,,,2 MB,EDO,64 bit,,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_Graphics_Xpression,ATI,Mach
ATI,Graphics Xpression ISA,Mach64,,Mach,,,,2 MB,DRAM,64 bit,249,1995,,,,2048,64,320.0,False,,,ATI_Graphics_Xpression_ISA,ATI,Mach
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,239,1995,,1995-10-23,,1024,64,528.0,False,,,ATI_Video_Xpression,ATI,Mach
ATI,WinBoost,Mach64,,Mach,,,,2 MB,EDO,64 bit,229,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_WinBoost,ATI,Mach
ATI,WinCharger,Mach64,,Mach,,,,2 MB,EDO,64 bit,229,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_WinCharger,ATI,Mach
ATI,WinTurbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,699,1995,,,,2048,64,320.0,False,,,ATI_WinTurbo,ATI,Mach
NVIDIA,NV1,NV1,,,,,,2 MB,EDO,64 bit,299,1995,,1995-09-30,,2048,64,480.0,False,,2,NVIDIA_NV1,NVIDIA,
NVIDIA,STG-2000,NV1,,,,,,1 MB,FPM,64 bit,249,1995,,1995-09-30,,1024,64,400.0,False,,2,NVIDIA_STG_2000,NVIDIA,
3dfx,Voodoo Graphics 4 MB,SST1,,,,,,4 MB,EDO,128 bit,299,1996,,1996-10-07,,4096,128,800.0,False,,15,3dfx_Voodoo_Graphics_4_MB,3dfx,
ATI,3D Rage,Mach64 GT,,Mach,,,,2 MB,EDO,64 bit,219,1996,,1996-04-01,,2048,64,528.0,False,,,ATI_3D_Rage,ATI,Mach
ATI,3D Rage II,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,269,1996,,1996-09-05,,4096,64,664.0,False,,,ATI_3D_Rage_II,ATI,Mach
ATI,3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,,1996,,1996-09-01,,4096,64,664.0,False,,,ATI_3D_Rage_II+_DVD,ATI,Mach
ATI,All-In-Wonder 3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,,1996,,1996-09-01,,4096,64,664.0,False,,,ATI_All_In_Wonder_3D_Rage_II+_DVD,ATI,Mach
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,,1996,,1996-05-21,,1024,64,496.0,False,,,ATI_Video_Xpression,ATI,Mach
ATI,Video Xpression+,Mach64,,Mach,,,,2 MB,EDO,64 bit,,1996,,1996-05-01,,2048,64,496.0,False,,,ATI_Video_Xpression+,ATI,Mach
ATI,3D Rage IIC AGP,Rage IIC,,Rage 2,,,,4 MB,SDR,64 bit,,1997,,1997-04-01,,4096,64,664.0,False,,,ATI_3D_Rage_IIC_AGP,ATI,Rage_2
ATI,3D Rage IIC PCI,Rage IIC,,Rage 2,,,,2 MB,SDR,64 bit,,1997,,1997-04-01,,2048,64,664.0,False,,,ATI_3D_Rage_IIC_PCI,ATI,Rage_2
ATI,3D Rage PRO AGP,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,600.0,False,,,ATI_3D_Rage_PRO_AGP,ATI,Rage_3
ATI,3D Rage PRO AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,600.0,False,,,ATI_3D_Rage_PRO_AGP_2X,ATI,Rage_3
ATI,3D Rage PRO PCI,Rage PRO,,Rage 3,,,,8 MB,SDR,64 bit,,1997,,1997-03-01,,8192,64,600.0,False,,,ATI_3D_Rage_PRO_PCI,ATI,Rage_3
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,,,,,,8192,64,800.0,False,,,ATI_Rage_LT_PRO_AGP,ATI,Mach
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,,1997,,1997-11-01,,8192,64,800.0,False,,,ATI_Rage_LT_PRO_AGP,ATI,Mach
ATI,Rage PRO Turbo AGP,Rage PRO Turbo,,Rage 3,,,,4 MB,SDR,64 bit,,1997,,1997-03-01,,4096,64,600.0,False,,,ATI_Rage_PRO_Turbo_AGP,ATI,Rage_3
ATI,Rage PRO Turbo PCI,Rage PRO Turbo,,Rage 3,,,,8 MB,SDR,64 bit,,1997,,1997-03-01,,8192,64,600.0,False,,,ATI_Rage_PRO_Turbo_PCI,ATI,Rage_3
ATI,XPert XL AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,800.0,False,,,ATI_XPert_XL_AGP_2X,ATI,Rage_3
NVIDIA,Riva 128,NV3,,,,,,4 MB,SDR,128 bit,,1997,,1997-04-01,,4096,128,1638.4,False,,4,NVIDIA_Riva_128,NVIDIA,
NVIDIA,Riva 128 PCI,NV3,,,,,,4 MB,SDR,128 bit,,1997,,1997-04-01,,4096,128,1638.4,False,,4,NVIDIA_Riva_128_PCI,NVIDIA,
SiS,6326,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,,1997,06,,,4096,64,400.0,False,,,SiS_6326,SiS,SiS_1st_Gen
SiS,6326 AGP,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,,1997,06,,,4096,64,720.0,False,,,SiS_6326_AGP,SiS,SiS_1st_Gen
Sony,Playstation GPU 350nm,GTE-2,,,,,,1 MB,SGRAM,32 bit,299,1997,,1997-11-13,,1024,32,132.0,False,,10,Sony_Playstation_GPU_350nm,Sony,
3dfx,Voodoo Banshee AGP 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,,1998,,1998-06-22,,16384,128,1638.4,False,,15,3dfx_Voodoo_Banshee_AGP_16_MB,3dfx,
3dfx,Voodoo Banshee PCI 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,,1998,,1998-06-22,,16384,128,1638.4,False,,15,3dfx_Voodoo_Banshee_PCI_16_MB,3dfx,
3dfx,Voodoo2 12 MB,SST2,,,,,,12 MB,EDO,192 bit,299,1998,,1998-02-02,,12288,192,2211.84,False,,15,3dfx_Voodoo2_12_MB,3dfx,
3dfx,Voodoo2 8 MB,SST2,,,,,,8 MB,EDO,192 bit,299,1998,,1998-02-02,,8192,192,2211.84,False,,15,3dfx_Voodoo2_8_MB,3dfx,
ATI,Rage 128 GL,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1998,,1998-08-27,,32768,128,960.0,False,,,ATI_Rage_128_GL,ATI,Rage_4
ATI,Rage 128 GL PCI,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1998,,1998-08-27,,32768,128,1687.552,False,,,ATI_Rage_128_GL_PCI,ATI,Rage_4
ATI,Rage 128 PRO Ultra GL,Rage 128,,Rage 4,,,,16 MB,DDR,64 bit,,1998,,1998-08-01,,16384,64,2129.92,False,,,ATI_Rage_128_PRO_Ultra_GL,ATI,Rage_4
ATI,Rage 128 VR AGP,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,,1998,,1998-08-01,,32768,64,2048.0,False,,,ATI_Rage_128_VR_AGP,ATI,Rage_4
ATI,Rage 128 VR PCI,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,,1998,,1998-08-01,,32768,64,2048.0,False,,,ATI_Rage_128_VR_PCI,ATI,Rage_4
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,64 bit,,1998,,1998-08-01,,8192,64,664.0,False,,,ATI_Rage_XL_PCI,ATI,Rage_3
Intel,i740,Auburn,,i740,,,,4 MB,SDR,64 bit,,1998,,1998-02-12,,4096,64,800.0,False,,,Intel_i740,Intel,i740
Intel,i740 8 MB,Auburn,,i740,,,,8 MB,SDR,64 bit,,1998,,1998-02-12,,8192,64,800.0,False,,,Intel_i740_8_MB,Intel,i740
Intel,i740 Graphics,Auburn,,i740,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_i740_Graphics,Intel,i740
Intel,i752 Graphics,Portola,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_i752_Graphics,Intel,Intel_Gen_1_0
Matrox,Marvel G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_Marvel_G200,Matrox,G200
Matrox,Millennium G200,Eclipse,,G200,,,,8 MB,SGRAM,64 bit,,1998,,,,8192,64,1171.456,False,,,Matrox_Millennium_G200,Matrox,G200
Matrox,Millennium G200 SD,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_Millennium_G200_SD,Matrox,G200
Matrox,Mystique G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_Mystique_G200,Matrox,G200
Matrox,Productiva G100,Twister,,G100,,,,2 MB,SGRAM,64 bit,,1998,,,,2048,64,496.0,False,,,Matrox_Productiva_G100,Matrox,G100
NVIDIA,Riva 128ZX,NV3,,,,,,8 MB,SDR,128 bit,,1998,,1998-02-23,,8192,128,1638.4,False,,,NVIDIA_Riva_128ZX,NVIDIA,
NVIDIA,Riva TNT,NV4,,Fahrenheit,,,,16 MB,SDR,128 bit,,1998,,1998-03-23,,16384,128,1802.24,False,,,NVIDIA_Riva_TNT,NVIDIA,Fahrenheit
3dfx,Velocity 100,Avenger,,,,,,8 MB,SDR,128 bit,,1999,,1999-07-26,,8192,128,2342.912,False,,15,3dfx_Velocity_100,3dfx,
3dfx,Voodoo3 1000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,03,,,16384,128,2342.912,False,,15,3dfx_Voodoo3_1000_AGP,3dfx,
3dfx,Voodoo3 2000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2342.912,False,,15,3dfx_Voodoo3_2000_AGP,3dfx,
3dfx,Voodoo3 2000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2342.912,False,,15,3dfx_Voodoo3_2000_PCI,3dfx,
3dfx,Voodoo3 3000 AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2719.744,False,,15,3dfx_Voodoo3_3000_AGP,3dfx,
3dfx,Voodoo3 3000 PCI,Avenger,,,,,,16 MB,SDR,128 bit,,1999,,1999-04-03,,16384,128,2719.744,False,,15,3dfx_Voodoo3_3000_PCI,3dfx,
3dfx,Voodoo3 3500 TV AGP,Avenger,,,,,,16 MB,SDR,128 bit,,1999,06,,,16384,128,2998.272,False,,15,3dfx_Voodoo3_3500_TV_AGP,3dfx,
ATI,All-In-Wonder 128,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,1474.56,False,,,ATI_All_In_Wonder_128,ATI,Rage_4
ATI,All-In-Wonder 128 PCI,Rage 128,,Rage 4,,,,16 MB,SDR,128 bit,,1999,,1999-06-16,,16384,128,1474.56,False,,,ATI_All_In_Wonder_128_PCI,ATI,Rage_4
ATI,All-In-Wonder 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,1966.08,False,,,ATI_All_In_Wonder_128_PRO,ATI,Rage_4
ATI,All-In-Wonder 128 PRO Ultra,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-06-16,,32768,128,2195.456,False,,,ATI_All_In_Wonder_128_PRO_Ultra,ATI,Rage_4
ATI,Fire GL1,IBM,,IBM,,,,32 MB,SDR,256 bit,999,1999,,1999-03-01,,32768,256,3276.8,False,,,ATI_Fire_GL1,ATI,IBM
ATI,Rage 128 PRO,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-08-01,,32768,128,2342.912,False,,,ATI_Rage_128_PRO,ATI,Rage_4
ATI,Rage 128 PRO Ultra,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,64 bit,,1999,,1999-08-01,,32768,64,1064.96,False,,,ATI_Rage_128_PRO_Ultra,ATI,Rage_4
ATI,Rage 128 Ultra,Rage 128 PRO,,Rage 4,,,,16 MB,DDR,64 bit,,1999,,1999-08-01,,16384,64,2129.92,False,,,ATI_Rage_128_Ultra,ATI,Rage_4
ATI,Rage Fury,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-08-01,,32768,128,1966.08,False,,,ATI_Rage_Fury,ATI,Rage_4
ATI,Rage Fury MAXX,Rage 128 PRO,,Rage 4,,,,32 MB,SDR,128 bit,,1999,,1999-10-01,,32768,128,2342.912,False,,,ATI_Rage_Fury_MAXX,ATI,Rage_4
ATI,Rage Mobility 128 AGP 2X,M3,,Rage 4,,,,16 MB,SDR,64 bit,,,,,,16384,64,840.0,False,,,ATI_Rage_Mobility_128_AGP_2X,ATI,Rage_4
ATI,Rage Mobility 128 AGP 4X,M4,,Rage 4,,,,16 MB,DDR,64 bit,,,,,,16384,64,1720.32,False,,,ATI_Rage_Mobility_128_AGP_4X,ATI,Rage_4
ATI,Rage Mobility-CL,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,560.0,False,,,ATI_Rage_Mobility_CL,ATI,Rage_4
ATI,Rage Mobility-M,Rage Mobility,,Rage 4,,,,4 MB,SDR,64 bit,,,,,,4096,64,560.0,False,,,ATI_Rage_Mobility_M,ATI,Rage_4
ATI,Rage Mobility-M1,M1,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,1024.0,False,,,ATI_Rage_Mobility_M1,ATI,Rage_4
ATI,Rage Mobility-M3,M3,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,840.0,False,,,ATI_Rage_Mobility_M3,ATI,Rage_4
ATI,Rage Mobility-M4,M4,,Rage 4,,,,16 MB,SDR,64 bit,,,,,,16384,64,840.0,False,,,ATI_Rage_Mobility_M4,ATI,Rage_4
ATI,Rage Mobility-P,Rage Mobility,,Rage 4,,,,8 MB,SDR,64 bit,,,,,,8192,64,560.0,False,,,ATI_Rage_Mobility_P,ATI,Rage_4
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,32 bit,,1999,,1999-01-11,,8192,32,332.0,False,,,ATI_Rage_XL_PCI,ATI,Rage_3
Intel,i752,Portola,,Intel Gen 1.0,,,,16 MB,SDR,64 bit,,1999,,1999-04-27,,16384,64,1089.536,False,,,Intel_i752,Intel,Intel_Gen_1_0
Intel,i810 Graphics,Whitney,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_i810_Graphics,Intel,Intel_Gen_1_0
Matrox,Marvel G400-TV,Toucan,,G400,,,,16 MB,SDR,128 bit,,1999,,1999-05-20,,16384,128,2719.744,False,,,Matrox_Marvel_G400_TV,Matrox,G400
Matrox,Millennium G200A,Calao,,G200,,,,8 MB,SDR,64 bit,,1999,,,,8192,64,896.0,False,,,Matrox_Millennium_G200A,Matrox,G200
Matrox,Millennium G250,Calao,,G200,,,,8 MB,SDR,64 bit,,1999,,,,8192,64,1048.576,False,,,Matrox_Millennium_G250,Matrox,G200
Matrox,Millennium G400,Toucan,,G400,,,,32 MB,SDR,128 bit,,1999,,1999-05-20,,32768,128,2719.744,False,,,Matrox_Millennium_G400,Matrox,G400
Matrox,Millennium G400 MAX,Toucan,,G400,,,,32 MB,SDR,128 bit,,1999,,1999-05-20,,32768,128,3276.8,False,,,Matrox_Millennium_G400_MAX,Matrox,G400
NVIDIA,GeForce 256 DDR,NV10,,Celsius,,,,32 MB,DDR,128 bit,,1999,,1999-12-23,,32768,128,4915.2,False,,,NVIDIA_GeForce_256_DDR,NVIDIA,Celsius
NVIDIA,GeForce 256 SDR,NV10,,Celsius,,,,32 MB,SDR,64 bit,249,1999,,1999-10-11,,32768,64,1171.456,False,,,NVIDIA_GeForce_256_SDR,NVIDIA,Celsius
NVIDIA,Quadro,NV10,,Celsius,,,,32 MB,SDR,128 bit,,1999,,,,32768,128,2719.744,False,,,NVIDIA_Quadro,NVIDIA,Celsius
NVIDIA,Riva TNT2,NV5,,Fahrenheit,,,,16 MB,SDR,128 bit,,1999,,1999-10-12,,16384,128,2457.6,False,,,NVIDIA_Riva_TNT2,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-10-12,,16384,64,1171.456,False,,,NVIDIA_Riva_TNT2_M64,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64 Vanta,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-03-22,,16384,64,1089.536,False,,,NVIDIA_Riva_TNT2_M64_Vanta,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 M64 Vanta-16,NV5,,Fahrenheit,,,,16 MB,SDR,64 bit,,1999,,1999-03-22,,16384,64,1089.536,False,,,NVIDIA_Riva_TNT2_M64_Vanta_16,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 PRO,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,,1999,,1999-10-12,,32768,128,2736.128,False,,,NVIDIA_Riva_TNT2_PRO,NVIDIA,Fahrenheit
NVIDIA,Riva TNT2 Ultra,NV5,,Fahrenheit,,,,32 MB,SDR,128 bit,299,1999,,1999-03-15,,32768,128,2998.272,False,,,NVIDIA_Riva_TNT2_Ultra,NVIDIA,Fahrenheit
SiS,300,300 | 301,,SiS 2nd Gen,,,,32 MB,SDR,128 bit,,1999,,1999-01-28,,32768,128,2719.744,False,,,SiS_300,SiS,SiS_2nd_Gen
3dfx,Voodoo4 4500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,,2000,,2000-10-13,,32768,128,2719.744,False,,15,3dfx_Voodoo4_4500_AGP,3dfx,Voodoo_Scalable
3dfx,Voodoo4 4500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,,2000,,2000-10-13,,32768,128,2719.744,False,,15,3dfx_Voodoo4_4500_PCI,3dfx,Voodoo_Scalable
3dfx,Voodoo5 5500 AGP,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,299,2000,,2000-06-22,,32768,128,2719.744,False,,30,3dfx_Voodoo5_5500_AGP,3dfx,Voodoo_Scalable
3dfx,Voodoo5 5500 PCI,VSA-100,,Voodoo Scalable,,,,32 MB,SDR,128 bit,299,2000,,2000-06-22,,32768,128,2719.744,False,,30,3dfx_Voodoo5_5500_PCI,3dfx,Voodoo_Scalable
ATI,All-In-Wonder Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-07-31,,32768,128,5439.488,False,,,ATI_All_In_Wonder_Radeon_7200,ATI,Rage_6
ATI,Fire GL2,RC1000 | GT1000,,IBM,,,,64 MB,DDR,256 bit,1199,2000,,2000-06-01,,65536,256,7864.32,False,,,ATI_Fire_GL2,ATI,IBM
ATI,Fire GL3,RC1000 | GT1000,,IBM,,,,128 MB,DDR,256 bit,1999,2000,,2000-06-01,,131072,256,8192.0,False,,,ATI_Fire_GL3,ATI,IBM
ATI,GameCube GPU,Flipper,,Rage 5,,,,16 MB,SDR,64 bit,199,2000,,2000-08-24,,16384,64,1327.104,False,,45,ATI_GameCube_GPU,ATI,Rage_5
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-04-01,,32768,128,5439.488,False,,23,ATI_Radeon_7200,ATI,Rage_6
ATI,Radeon 7200,R100,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2342.912,False,,23,ATI_Radeon_7200,ATI,Rage_6
ATI,Radeon 7200 64 MB,R100,,Rage 6,,,,64 MB,DDR,128 bit,,2000,,2000-04-01,,65536,128,5439.488,False,,23,ATI_Radeon_7200_64_MB,ATI,Rage_6
ATI,Radeon DDR,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-04-01,,32768,128,5439.488,False,,23,ATI_Radeon_DDR,ATI,Rage_6
ATI,Radeon DDR MAXX,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,,2000,,2000-06-01,,32768,128,4849.664,False,,,ATI_Radeon_DDR_MAXX,ATI,Rage_6
ATI,Radeon SDR,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2719.744,False,,23,ATI_Radeon_SDR,ATI,Rage_6
ATI,Radeon SDR PCI,Rage 6,,Rage 6,,,,32 MB,SDR,128 bit,,2000,,2000-06-01,,32768,128,2719.744,False,,23,ATI_Radeon_SDR_PCI,ATI,Rage_6
Intel,i815 Graphics,Solano,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_i815_Graphics,Intel,Intel_Gen_1_0
Matrox,Millennium G450,Condor,,G400,,,,32 MB,DDR,64 bit,,2000,04,,,32768,64,2719.744,False,,,Matrox_Millennium_G450,Matrox,G400
Matrox,Millennium G450 LP,Condor,,G400,,,,32 MB,DDR,64 bit,,2000,04,,,32768,64,2719.744,False,,,Matrox_Millennium_G450_LP,Matrox,G400
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,64 bit,,,,,,65536,64,2719.744,False,,2,NVIDIA_GeForce2_Go,NVIDIA,Celsius
NVIDIA,GeForce2 Go,NV11B,,Celsius,,,,64 MB,DDR,128 bit,,,,,,65536,128,5439.488,False,,2,NVIDIA_GeForce2_Go,NVIDIA,Celsius
NVIDIA,GeForce2 GTS,NV15,,Celsius,,,,32 MB,DDR,128 bit,349,2000,,2000-04-26,,32768,128,5439.488,False,,,NVIDIA_GeForce2_GTS,NVIDIA,Celsius
NVIDIA,GeForce2 GTS PRO,NV15,,Celsius,,,,32 MB,DDR,128 bit,,2000,,2000-04-26,,32768,128,6553.6,False,,,NVIDIA_GeForce2_GTS_PRO,NVIDIA,Celsius
NVIDIA,GeForce2 MX,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_GeForce2_MX,NVIDIA,Celsius
NVIDIA,GeForce2 MX DH Pro TV,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_GeForce2_MX_DH_Pro_TV,NVIDIA,Celsius
NVIDIA,GeForce2 MX DH Pro TV PCI,NV11,,Celsius,,,,32 MB,SDR,128 bit,,2000,,2000-06-28,,32768,128,2719.744,False,,,NVIDIA_GeForce2_MX_DH_Pro_TV_PCI,NVIDIA,Celsius
NVIDIA,GeForce2 MX PCI,NV11,,Celsius,,,,32 MB,SDR,64 bit,,2000,,2000-06-28,,32768,64,1359.872,False,,,NVIDIA_GeForce2_MX_PCI,NVIDIA,Celsius
NVIDIA,GeForce2 PRO,NV15,,Celsius,,,,64 MB,DDR,128 bit,329,2000,,2000-12-05,,65536,128,6553.6,False,,,NVIDIA_GeForce2_PRO,NVIDIA,Celsius
NVIDIA,GeForce2 Ultra,NV15,,Celsius,,,,64 MB,DDR,128 bit,499,2000,,2000-08-14,,65536,128,7536.64,False,,,NVIDIA_GeForce2_Ultra,NVIDIA,Celsius
